pitcher,team,pitch_type,rawmean,n,stuff_mean
"Abbott, Andrew",CIN,CH,0.0036356575361855517,295,104.4
"Abbott, Andrew",CIN,CU,0.0015023718363364916,227,101.7
"Abbott, Andrew",CIN,FC,0.000130205083405599,20,100.4
"Abbott, Andrew",CIN,FF,-0.00430487579397674,767,94.4
"Abbott, Andrew",CIN,ST,0.004666710918183537,333,98.1
"Abel, Mick",MIN,CH,0.0021208655156124945,63,101.3
"Abel, Mick",MIN,CU,0.006222537444305739,42,104.0
"Abel, Mick",MIN,FF,0.004354673591836716,155,106.4
"Abel, Mick",MIN,SI,-0.006035100535518723,10,99.4
"Abel, Mick",MIN,SL,0.006795226278882183,48,102.0
"Abel, Mick",MIN,ST,0.011715658359790746,39,102.9
"Abner, Philip",ARI,CH,0.002148973336443305,5,100.2
"Abner, Philip",ARI,CU,-0.001778512752095524,26,98.9
"Abner, Philip",ARI,FF,-0.006000585427585368,75,95.9
"Abner, Philip",ARI,SL,0.007337285880930721,10,100.7
"Abreu, Bryan",HOU,CH,-0.0018662973307073116,1,100.0
"Abreu, Bryan",HOU,FC,-0.006509100940034372,31,97.1
"Abreu, Bryan",HOU,FF,-0.0036237322151838965,255,96.4
"Abreu, Bryan",HOU,SI,0.0023900968953967094,1,100.1
"Abreu, Bryan",HOU,SL,0.005848920021840536,257,102.9
"Acton, Garrett",MIN,FF,0.0019662021249320194,63,102.3
"Acton, Garrett",MIN,SL,-0.0013313492364921751,52,95.9
"Adam, Jason",SDP,CH,-0.001315678291267447,177,98.3
"Adam, Jason",SDP,FF,-0.004812571457861384,121,96.0
"Adam, Jason",SDP,SL,0.0024960410709900316,200,97.7
"Adam, Jason",SDP,ST,0.004857741210511641,38,99.4
"Adams, Travis",MIN,CH,0.0024135680513819144,104,101.9
"Adams, Travis",MIN,FC,0.0030938968678139687,83,104.2
"Adams, Travis",MIN,FF,-0.004797867787726877,109,96.2
"Adams, Travis",MIN,SI,0.0006442398175989327,19,100.8
"Adams, Travis",MIN,SL,0.004480634108059914,74,100.4
"Agnos, Zach",COL,FC,-0.0004742858230090905,205,100.9
"Agnos, Zach",COL,FF,-0.0032627148679428633,221,97.0
"Agnos, Zach",COL,FS,0.0032002859807107598,96,101.4
"Agnos, Zach",COL,SI,-0.002392653060114925,106,99.7
"Agnos, Zach",COL,SL,-0.0012839139040547057,112,93.7
"Agnos, Zach",COL,ST,0.004239307287514774,142,98.1
"Ahlstrom, Robby",TEX,CU,-0.007882383679423262,17,97.2
"Ahlstrom, Robby",TEX,FF,-0.006458372150518699,60,96.0
"Ahlstrom, Robby",TEX,FS,0.0010329929646104574,24,99.8
"Ahlstrom, Robby",TEX,SI,-0.0028849740927163964,31,99.7
"Ahlstrom, Robby",TEX,SL,0.00404387012976982,49,100.0
