pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Abbott, Andrew",CIN,CH,0.0022774017938872316,326,100.9,0.6474,False
"Abbott, Andrew",CIN,CU,0.0013643176710029365,250,96.5,0.7418,False
"Abbott, Andrew",CIN,FC,-0.0011403207859859384,29,98.5,0.8067,False
"Abbott, Andrew",CIN,FF,-0.005447239069960909,842,90.9,0.4922,False
"Abbott, Andrew",CIN,ST,0.004947182804574499,369,93.9,0.7214,False
"Abel, Mick",MIN,CH,0.0005947235858045696,63,99.4,0.9358,False
"Abel, Mick",MIN,CU,0.00701359464784175,42,102.2,0.7753,False
"Abel, Mick",MIN,FF,0.006253861278603454,155,108.6,0.558,False
"Abel, Mick",MIN,SI,-0.00221386639168486,10,99.8,0.7156,False
"Abel, Mick",MIN,SL,0.007056074803282779,48,100.8,0.833,False
"Abel, Mick",MIN,ST,0.013166070587407703,39,102.2,0.9956,False
"Abner, Philip",ARI,CH,0.001954115036642179,5,100.0,1.1676,False
"Abner, Philip",ARI,CU,0.004087889800887622,28,100.2,1.1953,False
"Abner, Philip",ARI,FF,-0.003957237422766895,79,96.9,0.7717,False
"Abner, Philip",ARI,SL,0.010047990456223488,10,100.8,1.0363,False
"Abreu, Bryan",HOU,CH,0.0053433566354215145,1,100.1,0.9406,False
"Abreu, Bryan",HOU,FC,-0.005870620230174002,33,95.5,0.8445,False
"Abreu, Bryan",HOU,FF,-0.004153885826852335,269,94.6,0.5572,False
"Abreu, Bryan",HOU,SI,0.0045552426017820835,1,100.1,0.7403,False
"Abreu, Bryan",HOU,SL,0.007452964923454953,271,102.5,0.5775,False
"Acton, Garrett",MIN,FF,0.0015113890311488555,63,101.7,0.6968,False
"Acton, Garrett",MIN,SL,-0.0010817860137859287,52,94.8,0.9853,False
"Adam, Jason",SDP,CH,-0.0002990858223618766,177,98.1,0.5999,False
"Adam, Jason",SDP,FF,-0.004784074593200694,121,95.2,0.582,False
"Adam, Jason",SDP,SL,0.004763488981591308,200,98.4,0.568,False
