pitcher,team,pitch_type,rawmean,n,stuff_mean
"Abbott, Andrew",CIN,CH,0.0033554565482595304,295,104.0
"Abbott, Andrew",CIN,CU,0.002443632302820654,227,103.5
"Abbott, Andrew",CIN,FC,0.0011921045705094002,20,100.8
"Abbott, Andrew",CIN,FF,-0.0044463735056094016,767,94.0
"Abbott, Andrew",CIN,ST,0.005671658062613108,333,99.6
"Abel, Mick",MIN,CH,0.0017472823364807972,63,100.9
"Abel, Mick",MIN,CU,0.005858981782304389,42,103.9
"Abel, Mick",MIN,FF,0.003145749519688017,155,104.9
"Abel, Mick",MIN,SI,-0.005877467052778229,10,99.4
"Abel, Mick",MIN,SL,0.0063429626752622426,48,101.7
"Abel, Mick",MIN,ST,0.011406581250365632,39,102.6
"Abner, Philip",ARI,CH,0.0034956040093675257,5,100.3
"Abner, Philip",ARI,CU,-0.001312671127379872,26,99.2
"Abner, Philip",ARI,FF,-0.005898149242857471,75,95.9
"Abner, Philip",ARI,SL,0.0065133081749081615,10,100.5
"Abreu, Bryan",HOU,CH,-0.001768602873198688,1,100.0
"Abreu, Bryan",HOU,FC,-0.0061432550691308515,31,97.3
"Abreu, Bryan",HOU,FF,-0.0035001986843816862,255,96.4
"Abreu, Bryan",HOU,SI,0.0021564927883446217,1,100.1
"Abreu, Bryan",HOU,SL,0.005672051605650954,257,102.7
"Acton, Garrett",MIN,FF,-0.00141458202519321,63,99.7
"Acton, Garrett",MIN,SL,-0.0020335715201396784,52,95.3
"Adam, Jason",SDP,CH,-0.0018930912815834499,177,97.4
"Adam, Jason",SDP,FF,-0.00525008471012077,121,95.4
"Adam, Jason",SDP,SL,0.0014690075188627816,200,96.2
"Adam, Jason",SDP,ST,0.004662023788305784,38,99.4
"Adams, Travis",MIN,CH,0.0018756664185975052,104,101.4
"Adams, Travis",MIN,FC,0.0024502556909546144,83,103.5
"Adams, Travis",MIN,FF,-0.0045838407208767095,109,96.3
"Adams, Travis",MIN,SI,-0.00026640835169114565,19,100.5
"Adams, Travis",MIN,SL,0.004239057023959184,74,100.2
"Agnos, Zach",COL,FC,-0.0007380670164665633,205,100.4
"Agnos, Zach",COL,FF,-0.0020392089240659633,221,98.6
"Agnos, Zach",COL,FS,0.0038741729672153724,96,101.9
"Agnos, Zach",COL,SI,-0.0019311307356165686,106,100.1
"Agnos, Zach",COL,SL,-0.0010570983584849663,112,93.9
"Agnos, Zach",COL,ST,0.00507787495878571,142,99.1
"Ahlstrom, Robby",TEX,CU,-0.006970809827394345,17,97.4
"Ahlstrom, Robby",TEX,FF,-0.006698832498417081,60,95.8
"Ahlstrom, Robby",TEX,FS,0.0018154748152786244,24,100.1
"Ahlstrom, Robby",TEX,SI,-0.0030089816014703,31,99.6
"Ahlstrom, Robby",TEX,SL,0.003936819498170623,49,100.0
"Akin, Keegan",BAL,CH,-0.00014122592420363593,113,99.5
"Akin, Keegan",BAL,FF,-0.0010609750905793836,220,99.9
"Akin, Keegan",BAL,SL,0.005059213759721553,110,101.3
"Alcantara, Sandy",MIA,CH,0.008333516279746102,391,111.4
"Alcantara, Sandy",MIA,FC,0.0033762347008040295,241,106.8
"Alcantara, Sandy",MIA,FF,0.00332629981539867,328,106.5
"Alcantara, Sandy",MIA,SI,0.0032553011080613146,439,107.7
"Alcantara, Sandy",MIA,SL,0.0022946544853958153,171,97.6
"Alcantara, Sandy",MIA,ST,0.005315905924728427,179,99.3
"Aldegheri, Sam",LAA,CH,0.002330251680679928,163,102.2
