pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Abbott, Andrew",CIN,CH,0.0020607356848149666,326,100.8,0.7377,False
"Abbott, Andrew",CIN,CU,0.00047815167834050953,250,95.5,0.8543,False
"Abbott, Andrew",CIN,FC,-0.0016066875511475292,29,98.3,1.1136,False
"Abbott, Andrew",CIN,FF,-0.005620776972483541,842,91.0,0.5599,False
"Abbott, Andrew",CIN,ST,0.0047975239999921045,369,93.6,0.8313,False
"Abel, Mick",MIN,CH,0.00235835865411597,63,100.6,1.0333,False
"Abel, Mick",MIN,CU,0.007562234103845965,42,102.4,0.8559,False
"Abel, Mick",MIN,FF,0.0049065726541401445,155,106.7,0.6319,False
"Abel, Mick",MIN,SI,-0.0008354667399544269,10,100.0,0.7983,False
"Abel, Mick",MIN,SL,0.006286183879031644,48,100.3,1.1581,False
"Abel, Mick",MIN,ST,0.013920215518177988,39,102.6,1.1395,False
"Abner, Philip",ARI,CH,0.0024518185178749262,5,100.1,1.3456,False
"Abner, Philip",ARI,CU,0.0016522347624621553,28,99.1,1.3165,False
"Abner, Philip",ARI,FF,-0.005712510513574993,79,95.5,0.8676,False
"Abner, Philip",ARI,SL,0.010308917658403517,10,100.8,1.2778,False
"Abreu, Bryan",HOU,CH,0.0037359322886914015,1,100.0,1.0481,False
"Abreu, Bryan",HOU,FC,-0.0058065511878918515,33,95.6,0.9497,False
"Abreu, Bryan",HOU,FF,-0.004129411957462987,269,94.9,0.6267,False
"Abreu, Bryan",HOU,SI,0.00341648212634027,1,100.1,0.7932,False
"Abreu, Bryan",HOU,SL,0.007728565184870302,271,102.7,0.7706,False
"Acton, Garrett",MIN,FF,0.0009671373369952014,63,101.2,0.771,False
"Acton, Garrett",MIN,SL,-0.0005556673414293283,52,95.8,1.2618,False
"Adam, Jason",SDP,CH,-0.0010586548592458466,177,97.6,0.6783,False
"Adam, Jason",SDP,FF,-0.005648488047761719,121,94.5,0.6453,False
"Adam, Jason",SDP,SL,0.005152962121073869,200,99.2,1.7786,False
"Adam, Jason",SDP,ST,0.0007504763642301489,38,95.7,0.8951,False
"Adams, Travis",MIN,CH,0.001959395673960292,120,100.5,0.9381,False
"Adams, Travis",MIN,FC,0.002043636615663643,93,100.7,0.943,False
"Adams, Travis",MIN,FF,-0.0033017823485306883,121,97.1,0.6668,False
"Adams, Travis",MIN,SI,-0.0022133260009516227,19,99.6,0.8419,False
"Adams, Travis",MIN,SL,0.004667033023875335,87,99.0,0.937,False
"Agnos, Zach",COL,FC,-0.0007015802419820766,228,96.4,0.7099,False
"Agnos, Zach",COL,FF,-0.0029599847066348293,252,96.6,0.6075,False
"Agnos, Zach",COL,FS,-0.0009905586551872594,102,96.7,0.8945,False
"Agnos, Zach",COL,SI,-0.00035412865292885876,117,100.3,0.783,False
"Agnos, Zach",COL,SL,0.0018649788900551483,116,95.9,1.3305,False
"Agnos, Zach",COL,ST,0.004329446306282756,156,94.5,1.0709,False
"Ahlstrom, Robby",TEX,CU,-0.007499347177698561,23,95.8,1.442,False
"Ahlstrom, Robby",TEX,FF,-0.004944941059095852,84,96.0,0.6895,False
