pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Abbott, Andrew",CIN,CH,0.0013567214875396438,295,100.8,0.666,False
"Abbott, Andrew",CIN,CU,-3.3754295786680646e-05,227,97.8,0.7649,False
"Abbott, Andrew",CIN,FC,1.5904009342193603e-05,20,100.2,0.8346,False
"Abbott, Andrew",CIN,FF,-0.0045093726802556905,767,94.1,0.5135,False
"Abbott, Andrew",CIN,ST,0.002333351519310937,333,93.5,0.7364,False
"Abel, Mick",MIN,CH,0.0010108865625668493,63,100.2,0.9942,False
"Abel, Mick",MIN,CU,0.004557099686713801,42,101.7,0.8424,False
"Abel, Mick",MIN,FF,0.003908208375815452,155,106.7,0.6204,False
"Abel, Mick",MIN,SI,-0.00459955247642938,10,99.5,0.7669,False
"Abel, Mick",MIN,SL,0.006847821262757255,48,102.1,0.9304,False
"Abel, Mick",MIN,ST,0.010368696436321793,39,101.7,1.0662,False
"Abner, Philip",ARI,CH,0.0011723238043487073,5,100.0,1.3116,False
"Abner, Philip",ARI,CU,-0.0017083635536367253,26,98.7,1.2471,False
"Abner, Philip",ARI,FF,-0.004015407418288912,75,97.6,0.8538,False
"Abner, Philip",ARI,SL,0.007092502620071173,10,100.6,1.0442,False
"Abreu, Bryan",HOU,CH,-0.004283786751329899,1,99.9,1.2606,False
"Abreu, Bryan",HOU,FC,-0.005503849719741171,31,97.6,1.0564,False
"Abreu, Bryan",HOU,FF,-0.003147440522283717,255,97.3,0.6455,False
"Abreu, Bryan",HOU,SI,0.0043116784654557705,1,100.1,0.9278,False
"Abreu, Bryan",HOU,SL,0.006077236249520405,257,103.5,0.7707,False
"Acton, Garrett",MIN,FF,-0.00038883453031765325,63,100.8,0.7689,False
"Acton, Garrett",MIN,SL,-0.006006928132802176,52,93.2,1.0263,False
"Adam, Jason",SDP,CH,0.003251693953355803,177,102.6,0.714,False
"Adam, Jason",SDP,FF,-0.007763513281573497,121,92.6,0.6279,False
"Adam, Jason",SDP,SL,0.004810162695330291,200,101.5,0.6116,False
"Adam, Jason",SDP,ST,0.0029202718555767972,38,98.0,1.0893,False
"Adams, Travis",MIN,CH,-0.0018867194885737822,104,97.8,0.917,False
"Adams, Travis",MIN,FC,-0.00043400917770284935,83,100.2,0.9308,False
"Adams, Travis",MIN,FF,-0.005740512814479581,109,95.2,0.7085,False
"Adams, Travis",MIN,SI,-0.001204388335616769,19,100.1,0.9539,False
"Adams, Travis",MIN,SL,0.0006882456729874468,74,97.4,0.8674,False
"Agnos, Zach",COL,FC,-0.0018621172337913601,213,98.2,0.6816,False
"Agnos, Zach",COL,FF,-0.004191755619205276,233,95.8,0.6087,False
"Agnos, Zach",COL,FS,3.541804471751675e-05,96,98.3,0.8474,False
"Agnos, Zach",COL,SI,-0.0008819214763550334,106,100.6,0.8304,False
"Agnos, Zach",COL,SL,-0.0019476492306504983,113,93.9,1.0297,False
"Agnos, Zach",COL,ST,0.0013398496461018514,147,93.9,1.0281,False
"Ahlstrom, Robby",TEX,CU,-0.0055276242851772725,17,98.0,1.2874,False
"Ahlstrom, Robby",TEX,FF,-0.007610287731334281,65,94.8,0.7141,False
"Ahlstrom, Robby",TEX,FS,0.004333520382642746,25,100.7,1.1411,False
"Ahlstrom, Robby",TEX,SI,-0.0008339551468452555,32,100.3,0.8014,False
"Ahlstrom, Robby",TEX,SL,0.0016457161605905961,51,98.6,0.943,False
"Akin, Keegan",BAL,CH,-0.0005635070365073728,113,98.9,0.6045,False
"Akin, Keegan",BAL,FF,-0.0021252141493526074,220,98.9,0.4425,False
"Akin, Keegan",BAL,SL,0.003480679960392246,110,99.7,0.623,False
"Alcantara, Sandy",MIA,CH,0.007069633040606054,391,108.3,0.5279,False
"Alcantara, Sandy",MIA,FC,0.00427606541580565,241,107.3,0.5629,False
"Alcantara, Sandy",MIA,FF,-0.0006217589866093654,328,101.2,0.5393,False
"Alcantara, Sandy",MIA,SI,0.0016422104891967708,439,105.0,0.4468,False
"Alcantara, Sandy",MIA,SL,0.001550249429623874,171,97.2,0.6087,False
"Alcantara, Sandy",MIA,ST,0.005115462559995283,179,97.8,1.1342,False
"Aldegheri, Sam",LAA,CH,-0.0007764258770310702,163,98.5,1.1031,False
"Aldegheri, Sam",LAA,CU,-0.0020465648235954547,37,98.1,1.2354,False
"Aldegheri, Sam",LAA,FC,-0.002033745816264015,52,99.0,1.2294,False
"Aldegheri, Sam",LAA,FF,-0.009754418609018028,242,87.5,0.8203,False
"Aldegheri, Sam",LAA,SL,-0.00016816779472199933,28,98.3,1.0101,False
"Aleman, Franco",CLE,FF,-0.005405193359320037,40,97.6,1.1169,False
"Aleman, Franco",CLE,SL,-0.0003859659191220999,12,99.1,1.3171,False
"Alexander, Jason",HOU,CH,-0.006064383626133869,105,94.3,0.5607,False
"Alexander, Jason",HOU,FC,-0.0036212764853059656,35,98.3,1.2974,False
"Alexander, Jason",HOU,FF,-0.010277408659483138,67,92.5,0.6961,False
"Alexander, Jason",HOU,SI,-0.0014220492501206333,72,100.1,0.503,False
"Alexander, Jason",HOU,ST,0.00836814538036522,19,100.4,0.6986,False
"Alexander, Tyler",TEX,CH,-0.002530773621890069,149,96.8,1.166,False
"Alexander, Tyler",TEX,FC,-0.004591001228100738,137,95.1,1.0553,False
"Alexander, Tyler",TEX,FF,-0.005101553894328101,63,96.9,0.9747,False
"Alexander, Tyler",TEX,SI,-0.001734747301766633,132,99.8,0.854,False
"Alexander, Tyler",TEX,ST,0.010645005848568779,98,103.3,1.1638,False
"Allard, Kolby",CLE,CH,-0.002681534209069937,33,98.6,0.7744,False
"Allard, Kolby",CLE,CU,-0.010303448914783075,24,95.6,0.8198,False
"Allard, Kolby",CLE,FF,-0.0009740608288363243,60,100.3,0.5906,False
"Allard, Kolby",CLE,SI,-0.008708706283869105,20,97.7,0.649,False
"Allard, Kolby",CLE,SL,-0.0018815606890711933,40,96.7,0.6938,False
"Allen, Logan",CLE,CH,-0.018256285824463703,3,99.1,1.4447,False
"Allen, Logan",CLE,FC,0.0012408507145231678,21,100.7,1.2229,False
"Allen, Logan",CLE,FF,-0.0051332931247695035,15,99.0,1.2522,False
"Allen, Logan",CLE,SI,-0.007613816221367285,28,97.4,1.0732,False
"Allen, Logan",CLE,ST,-0.002524050087231444,16,97.6,1.2877,False
"Alvarado, Elvis",ATH,FF,0.008511343785846578,201,113.8,0.5519,False
"Alvarado, Elvis",ATH,FS,-0.001240679625576983,12,99.4,1.8378,True
"Alvarado, Elvis",ATH,SI,0.004812876179992025,76,105.3,0.6282,False
"Alvarado, Elvis",ATH,SL,0.00015789127455240017,95,96.5,0.7458,False
"Alvarado, José",PHI,FC,0.011311969236956088,219,117.2,0.6994,False
"Alvarado, José",PHI,FF,-0.013933225418440998,7,98.3,1.0818,False
"Alvarado, José",PHI,SI,0.002372789927095356,396,106.0,0.5647,False
"Alvarado, José",PHI,SL,-0.0005092301095525423,9,99.3,1.4402,False
"Alvarez, Andrew",WSH,CH,-0.005222977890463715,22,98.2,1.0075,False
"Alvarez, Andrew",WSH,CU,0.008834481328325709,206,109.3,0.8567,False
"Alvarez, Andrew",WSH,FF,-0.012214238412460172,209,84.5,0.7568,False
"Alvarez, Andrew",WSH,SI,-0.008867407210500654,94,93.2,1.0467,False
"Alvarez, Andrew",WSH,SL,0.005488325329684219,187,102.3,0.7002,False
"Anderson, Drew",DET,CH,0.018024098930424816,278,120.8,1.0483,False
"Anderson, Drew",DET,CU,-0.0023970832442804144,192,95.0,1.0496,False
"Anderson, Drew",DET,FF,0.0009622695600393689,352,103.8,0.623,False
