pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Abbott, Andrew",CIN,CH,0.00275120734277487,326,101.4,0.6474,False
"Abbott, Andrew",CIN,CU,0.00024393851427885238,250,95.3,0.7418,False
"Abbott, Andrew",CIN,FC,-0.0014079442691330895,29,98.4,0.8067,False
"Abbott, Andrew",CIN,FF,-0.0053292278403194475,842,91.5,0.4922,False
"Abbott, Andrew",CIN,ST,0.004184972223441488,369,93.2,0.7214,False
"Abel, Mick",MIN,CH,0.00034769250230474714,63,99.3,0.9358,False
"Abel, Mick",MIN,CU,0.008231289828905747,42,102.7,0.7753,False
"Abel, Mick",MIN,FF,0.00594964617212686,155,108.1,0.558,False
"Abel, Mick",MIN,SI,-0.0008219725801609457,10,100.0,0.7156,False
"Abel, Mick",MIN,SL,0.006366670044371858,48,100.3,0.833,False
"Abel, Mick",MIN,ST,0.013703816325570911,39,102.3,0.9956,False
"Abner, Philip",ARI,CH,0.0019052322022616863,5,100.0,1.1676,False
"Abner, Philip",ARI,CU,0.003180251950003107,28,99.8,1.1953,False
"Abner, Philip",ARI,FF,-0.003754346447634287,79,97.2,0.7717,False
"Abner, Philip",ARI,SL,0.010612929868511856,10,100.9,1.0363,False
"Abreu, Bryan",HOU,CH,0.0061254361644387245,1,100.1,0.9406,False
"Abreu, Bryan",HOU,FC,-0.005847647073537562,33,95.6,0.8445,False
"Abreu, Bryan",HOU,FF,-0.003948846082467081,269,95.1,0.5572,False
"Abreu, Bryan",HOU,SI,0.006756036076694727,1,100.1,0.7403,False
"Abreu, Bryan",HOU,SL,0.007859402316312282,271,102.9,0.5775,False
"Acton, Garrett",MIN,FF,0.0013575863725106632,63,101.5,0.6968,False
"Acton, Garrett",MIN,SL,-0.0005417515724100388,52,95.6,0.9853,False
"Adam, Jason",SDP,CH,0.00023063489250407297,177,98.7,0.5999,False
"Adam, Jason",SDP,FF,-0.005049641628017924,121,95.1,0.582,False
"Adam, Jason",SDP,SL,0.005048423421903862,200,98.9,0.568,False
"Adam, Jason",SDP,ST,0.0011538213860292576,38,96.1,0.7972,False
"Adams, Travis",MIN,CH,0.0021590409177103236,120,100.5,0.8379,False
"Adams, Travis",MIN,FC,0.0026013652555599447,93,101.0,0.819,False
"Adams, Travis",MIN,FF,-0.003966918945171671,121,96.3,0.6295,False
"Adams, Travis",MIN,SI,-0.0012796305563824717,19,99.9,0.7631,False
"Adams, Travis",MIN,SL,0.005377195434291558,87,99.5,0.7763,False
"Agnos, Zach",COL,FC,-0.0015293518964793755,228,94.8,0.6337,False
"Agnos, Zach",COL,FF,-0.002818273197922353,252,96.8,0.5575,False
"Agnos, Zach",COL,FS,-0.0009060155879363746,102,97.0,0.7786,False
"Agnos, Zach",COL,SI,-0.0009828548218215902,117,99.9,0.7043,False
"Agnos, Zach",COL,SL,0.0019503349523864895,116,95.8,0.8893,False
"Agnos, Zach",COL,ST,0.003731260775636586,156,94.2,0.9927,False
"Ahlstrom, Robby",TEX,CU,-0.007777052192503344,23,95.8,1.2362,False
"Ahlstrom, Robby",TEX,FF,-0.006186897464171385,84,94.9,0.6188,False
"Ahlstrom, Robby",TEX,FS,0.0028923453096098995,37,99.9,1.1144,False
"Ahlstrom, Robby",TEX,SI,-0.00033993879333138466,55,100.3,0.8218,False
"Ahlstrom, Robby",TEX,SL,0.004750909159449324,59,99.2,0.8849,False
"Akin, Keegan",BAL,CH,0.0008526708285810542,113,99.4,0.577,False
"Akin, Keegan",BAL,FC,0.008115604378690477,110,107.8,0.5395,False
"Akin, Keegan",BAL,FF,-0.001975882656585203,220,98.1,0.4059,False
"Alcantara, Sandy",MIA,CH,0.009776791371293187,416,110.2,0.4713,False
"Alcantara, Sandy",MIA,FC,0.0072305765776815994,280,109.5,0.475,False
"Alcantara, Sandy",MIA,FF,-0.0004992201734365264,362,100.2,0.4605,False
"Alcantara, Sandy",MIA,SI,0.0024801442962129813,499,105.0,0.3811,False
"Alcantara, Sandy",MIA,SL,0.00508811274201729,173,99.0,0.5544,False
"Alcantara, Sandy",MIA,ST,0.008854827515454109,218,99.7,1.0146,False
"Aldegheri, Sam",LAA,CH,-0.00020121760474192717,189,98.2,1.0453,False
"Aldegheri, Sam",LAA,CU,0.00041346642477868085,46,98.0,1.0831,False
"Aldegheri, Sam",LAA,FC,0.0013470546943538536,52,99.7,0.9979,False
