pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Abbott, Andrew",CIN,CH,0.002024244656469394,326,100.9,0.7377,False
"Abbott, Andrew",CIN,CU,0.0009240048313367879,250,94.9,0.8543,False
"Abbott, Andrew",CIN,FC,3.8850622990264976e-05,29,96.6,1.1136,False
"Abbott, Andrew",CIN,FF,-0.005419046152496506,842,90.4,0.5599,False
"Abbott, Andrew",CIN,ST,0.00479721816868227,369,92.0,0.8313,False
"Abel, Mick",MIN,CH,0.0018316647393577215,63,100.6,1.0333,False
"Abel, Mick",MIN,CU,0.00759873993229121,42,108.4,0.8559,False
"Abel, Mick",MIN,FF,0.00488017089040612,155,111.0,0.6319,False
"Abel, Mick",MIN,SI,-0.0015997830545529724,10,98.5,0.7983,False
"Abel, Mick",MIN,SL,0.00648219785944093,48,101.6,1.1581,False
"Abel, Mick",MIN,ST,0.013823267907495253,39,108.8,1.1395,False
"Abner, Philip",ARI,CH,0.002408168202964589,5,101.5,1.3456,False
"Abner, Philip",ARI,CU,0.002099081520490082,28,97.3,1.3165,False
"Abner, Philip",ARI,FF,-0.00579738918720609,79,89.6,0.8676,False
"Abner, Philip",ARI,SL,0.010784664191305637,10,110.3,1.2778,False
"Abreu, Bryan",HOU,CH,0.006280107889324427,1,107.6,1.0481,False
"Abreu, Bryan",HOU,FC,-0.005151003875873743,33,83.7,0.9497,False
"Abreu, Bryan",HOU,FF,-0.004114286667373262,269,93.0,0.6267,False
"Abreu, Bryan",HOU,SI,0.0034907502122223377,1,107.6,0.7932,False
"Abreu, Bryan",HOU,SL,0.00792294677992223,271,104.5,0.7706,False
"Acton, Garrett",MIN,FF,0.0006348569863586731,63,102.5,0.771,False
"Acton, Garrett",MIN,SL,-0.0010831788453148105,52,86.4,1.2618,False
"Adam, Jason",SDP,CH,-0.0013617146495495539,177,95.6,0.6783,False
"Adam, Jason",SDP,FF,-0.0051494853500462495,121,90.9,0.6453,False
"Adam, Jason",SDP,SL,0.00529509284926462,200,99.2,1.7786,False
"Adam, Jason",SDP,ST,0.0004945722956970138,38,84.0,0.8951,False
"Adams, Travis",MIN,CH,0.0020647638346342014,120,101.0,0.9381,False
"Adams, Travis",MIN,FC,0.0024630780296114783,93,102.6,0.943,False
"Adams, Travis",MIN,FF,-0.003151352828068366,121,94.9,0.6668,False
"Adams, Travis",MIN,SI,-0.0015614702929987719,19,98.6,0.8419,False
"Adams, Travis",MIN,SL,0.004497131720137108,87,97.6,0.937,False
"Agnos, Zach",COL,FC,-0.0009745951727764853,228,94.0,0.7099,False
"Agnos, Zach",COL,FF,-0.0030020103679975914,252,95.2,0.6075,False
"Agnos, Zach",COL,FS,-0.0007149548248123086,102,94.0,0.8945,False
"Agnos, Zach",COL,SI,-0.0003950710375554478,117,100.6,0.783,False
"Agnos, Zach",COL,SL,0.002042438336627975,116,92.7,1.3305,False
"Agnos, Zach",COL,ST,0.004116860224689261,156,90.7,1.0709,False
"Ahlstrom, Robby",TEX,CU,-0.008707727872483109,23,75.4,1.442,False
"Ahlstrom, Robby",TEX,FF,-0.004532357904757927,84,92.2,0.6895,False
"Ahlstrom, Robby",TEX,FS,0.002360684827648141,37,98.9,1.2568,False
"Ahlstrom, Robby",TEX,SI,-0.0005248803063295782,55,100.4,0.8809,False
"Ahlstrom, Robby",TEX,SL,0.005207071725527709,59,99.1,1.204,False
"Akin, Keegan",BAL,CH,0.0018287351398998707,113,100.6,0.6079,False
"Akin, Keegan",BAL,FC,0.007243821531962815,110,114.4,0.8653,False
"Akin, Keegan",BAL,FF,-0.0019111340925684834,220,97.4,0.4574,False
"Alcantara, Sandy",MIA,CH,0.009299486489434522,430,112.4,0.5398,False
"Alcantara, Sandy",MIA,FC,0.006685855182248184,301,113.0,0.6621,False
"Alcantara, Sandy",MIA,FF,4.2132398637780476e-05,384,101.3,0.4938,False
"Alcantara, Sandy",MIA,SI,0.0013392605759367205,531,103.7,0.434,False
"Alcantara, Sandy",MIA,SL,0.004941051752874785,177,98.5,0.8896,False
"Alcantara, Sandy",MIA,ST,0.008691684321791907,229,99.2,1.1564,False
"Aldegheri, Sam",LAA,CH,-0.0013333287158357003,189,95.6,1.2003,False
"Aldegheri, Sam",LAA,CU,0.0009467741601047633,46,95.0,1.2348,False
"Aldegheri, Sam",LAA,FC,0.0005126172545715235,52,97.7,1.1337,False
"Aldegheri, Sam",LAA,FF,-0.012712505240112174,291,75.8,0.812,False
"Aldegheri, Sam",LAA,SL,0.003468541906840983,32,95.6,1.21,False
"Aleman, Franco",CLE,CH,-0.015518794344230131,11,73.3,1.2078,False
"Aleman, Franco",CLE,FF,-0.004622170680054946,84,92.0,1.1113,False
"Aleman, Franco",CLE,SL,-0.002186954612485491,26,84.2,1.6177,False
"Alexander, Jason",HOU,CH,-0.0055116607878257385,105,89.0,0.5463,False
"Alexander, Jason",HOU,FC,-0.0027392126197382286,34,89.7,1.5489,False
"Alexander, Jason",HOU,FF,-0.01126707779241851,67,78.7,0.7047,False
"Alexander, Jason",HOU,SI,-0.004981934935130994,72,92.4,0.5121,False
"Alexander, Jason",HOU,ST,0.006683817233092019,21,95.5,0.7128,False
"Alexander, Tyler",TEX,CH,0.000596996273922438,165,98.7,1.094,False
"Alexander, Tyler",TEX,FC,-0.0009684486746361168,156,94.1,0.8453,False
"Alexander, Tyler",TEX,FF,-0.0017856944056781454,86,97.7,0.833,False
"Alexander, Tyler",TEX,SI,-0.0006692992267983219,141,100.1,0.931,False
"Alexander, Tyler",TEX,ST,0.010220848419477494,103,102.1,1.2073,False
"Allard, Kolby",CLE,CH,-0.007529183860628329,33,85.9,0.7326,False
"Allard, Kolby",CLE,CU,-0.012246031352333375,24,68.3,0.8395,False
"Allard, Kolby",CLE,FF,-0.004816065426954689,60,91.6,0.5902,False
"Allard, Kolby",CLE,SI,-0.010987430631212191,20,81.7,0.6382,False
"Allard, Kolby",CLE,SL,-0.0023181679447588977,40,83.9,0.7899,False
"Allen, Logan",CLE,CH,-0.017279748261595767,3,70.5,1.4926,False
"Allen, Logan",CLE,FC,0.0017023881165576832,21,100.7,1.1379,False
"Allen, Logan",CLE,FF,-0.011499698283538843,15,78.2,1.0411,False
"Allen, Logan",CLE,SI,-0.007307555181406704,28,88.3,1.0024,False
"Allen, Logan",CLE,ST,0.002643923078721855,16,88.0,1.3168,False
"Alvarado, Elvis",ATH,FF,0.009404936970418394,244,120.1,0.5501,False
"Alvarado, Elvis",ATH,FS,0.000674537499435246,16,96.2,2.4875,True
"Alvarado, Elvis",ATH,SI,0.00034214000162832877,85,102.0,0.6364,False
"Alvarado, Elvis",ATH,SL,0.008510019605902324,127,105.7,1.7434,False
"Alvarado, José",PHI,FC,0.004892995905875346,229,108.6,0.7365,False
"Alvarado, José",PHI,FF,-0.002050199911796621,7,97.1,1.1012,False
"Alvarado, José",PHI,SI,0.0056998820639749675,431,111.5,0.5568,False
"Alvarado, José",PHI,SL,-0.0009875440826782812,13,86.6,1.4021,False
"Alvarez, Andrew",WSH,CH,-0.0032212806632742285,25,92.7,0.94,False
"Alvarez, Andrew",WSH,CU,0.005663671400855362,252,104.5,0.875,False
"Alvarez, Andrew",WSH,FF,-0.011177231091315758,253,78.8,0.8227,False
"Alvarez, Andrew",WSH,SI,-0.011244955586026544,115,81.2,1.0283,False
"Alvarez, Andrew",WSH,SL,0.007943122834590862,210,104.6,1.2962,False
"Anderson, Drew",DET,CH,0.017562826777109092,297,125.4,1.1979,False
"Anderson, Drew",DET,CU,0.001583840379266398,202,96.2,1.0762,False
"Anderson, Drew",DET,FF,0.0013339096654493045,381,103.9,0.6244,False
"Anderson, Drew",DET,SI,0.0005623625863033036,12,102.4,0.9814,False
"Anderson, Drew",DET,SL,0.009061141479936129,53,106.8,1.1101,False
"Anderson, Grant",MIL,CH,-0.005313933068343128,15,89.4,1.0564,False
"Anderson, Grant",MIL,FF,0.004956844125076751,242,111.2,0.6152,False
"Anderson, Grant",MIL,SI,0.0035756602601031773,150,107.7,0.6542,False
"Anderson, Grant",MIL,ST,0.012269641508188716,232,105.9,0.7637,False
"Anderson, Jack",BOS,CU,-0.004304579644336958,11,84.3,2.0201,True
"Anderson, Jack",BOS,FF,-0.01366996291164671,45,73.8,1.1208,False
"Anderson, Jack",BOS,FS,0.005205491282270357,28,103.4,2.8939,True
"Anderson, Jack",BOS,SL,0.007628326796783278,26,103.9,1.5155,False
"Anderson, Jack",BOS,ST,0.00901398079336754,14,99.8,1.8079,False
"Anderson, Shaun",LAA,FF,-0.005756551189891373,75,89.7,0.7807,False
"Anderson, Shaun",LAA,FS,0.00011593296715736757,81,95.4,1.0372,False
"Anderson, Shaun",LAA,SI,-0.017535958110820503,25,70.0,1.0712,False
"Anderson, Shaun",LAA,SL,0.003679859603795668,69,96.0,0.8979,False
"Anderson, Shaun",LAA,ST,0.0047994616765850776,34,92.0,1.148,False
"Andrews, Tanner",TOR,FF,-0.008196126927941805,16,84.8,0.7633,False
"Andrews, Tanner",TOR,FS,0.008045003277301375,18,107.8,1.1832,False
"Andrews, Tanner",TOR,SL,0.006112557725929137,9,100.9,1.687,False
"Antone, Tejay",CIN,CU,0.0034368866068011116,59,100.0,1.1487,False
"Antone, Tejay",CIN,FC,0.004958428712441297,87,108.8,1.3318,False
"Antone, Tejay",CIN,FF,-0.0021343844545622086,31,97.0,1.1367,False
"Antone, Tejay",CIN,SI,-0.004581831626839832,36,93.2,1.1476,False
"Antone, Tejay",CIN,SL,0.012560419971123338,4,113.9,1.4919,False
"Antone, Tejay",CIN,ST,0.012838826636900856,220,106.9,1.2905,False
"Armstrong, Shawn",CLE,FC,0.0013547135111352413,129,99.8,0.5658,False
"Armstrong, Shawn",CLE,FF,-0.0010448560617162934,172,99.2,0.4891,False
"Armstrong, Shawn",CLE,SI,0.0010602665538616024,78,103.2,0.5016,False
"Armstrong, Shawn",CLE,ST,0.008301141129606622,149,98.5,0.6433,False
"Arrighetti, Spencer",HOU,CH,-0.014970388531737896,101,74.1,1.1929,False
"Arrighetti, Spencer",HOU,FC,0.00303801242437604,85,104.0,1.0364,False
"Arrighetti, Spencer",HOU,FF,0.004576794926984665,407,110.4,0.7266,False
"Arrighetti, Spencer",HOU,SI,-0.0012320998931370144,140,99.1,1.0318,False
"Arrighetti, Spencer",HOU,ST,0.00966099520173018,168,101.0,1.0235,False
"Arrighetti, Spencer",HOU,SV,0.001684218738524002,477,92.0,0.8693,False
"Ashby, Aaron",MIL,CH,0.007300687279017769,110,109.3,0.7576,False
"Ashby, Aaron",MIL,CU,0.01666972962526959,194,126.7,0.6149,False
"Ashby, Aaron",MIL,FF,-0.007251177222185236,28,86.7,0.8841,False
"Ashby, Aaron",MIL,SI,0.008612388186179052,522,116.8,0.5988,False
"Ashby, Aaron",MIL,SV,0.011383090092089309,146,111.5,0.7038,False
"Ashcraft, Braxton",PIT,CU,0.011244320447272227,446,115.8,0.8926,False
"Ashcraft, Braxton",PIT,FC,0.006842954325774475,395,113.4,0.8546,False
"Ashcraft, Braxton",PIT,FF,-0.0011144704869715928,541,99.0,0.6345,False
"Ashcraft, Braxton",PIT,FS,-0.0004230715031309689,82,94.5,1.0359,False
"Ashcraft, Braxton",PIT,SI,0.0030571111090904207,237,106.8,0.7023,False
"Ashcraft, Graham",CIN,FF,-0.001225673150156778,231,98.8,0.6767,False
"Ashcraft, Graham",CIN,SL,0.02850456944279815,219,145.9,0.7289,False
"Assad, Javier",CHC,CH,0.004835249949331004,69,105.4,1.1513,False
"Assad, Javier",CHC,CU,-9.532368719755184e-05,63,92.9,0.785,False
"Assad, Javier",CHC,FC,0.0018884107592471299,126,101.1,0.625,False
"Assad, Javier",CHC,FF,-0.0033067793450213007,188,94.6,0.5301,False
"Assad, Javier",CHC,SI,0.006257341593298364,391,112.5,0.4721,False
"Assad, Javier",CHC,SL,0.0018551251490689104,63,92.3,1.2171,False
"Assad, Javier",CHC,ST,0.0025516902844314104,65,87.8,0.8654,False
"Avila, Luinder",KCR,CH,0.006163341261627566,108,107.5,1.1838,False
"Avila, Luinder",KCR,FF,0.0010944218438035602,283,103.4,0.7899,False
"Avila, Luinder",KCR,SI,0.0028148618779609566,274,106.4,0.9769,False
