pitcher,team,pitch_type,rawmean,n,stuff_mean
"Abbott, Andrew",CIN,CH,0.006423957913564885,279,108.2
"Abbott, Andrew",CIN,CU,0.005607665100942375,219,107.9
"Abbott, Andrew",CIN,FC,-0.0014402212351948644,18,99.8
"Abbott, Andrew",CIN,FF,-0.0037783665473795796,723,95.2
"Abbott, Andrew",CIN,ST,0.0048867501746480135,307,98.0
"Abel, Mick",MIN,CH,0.002977113908393279,63,101.8
"Abel, Mick",MIN,CU,0.0025765927053899283,42,101.4
"Abel, Mick",MIN,FF,0.005979222062066377,155,108.7
"Abel, Mick",MIN,SI,-0.005707982418243773,10,99.4
"Abel, Mick",MIN,SL,0.006812311374233104,48,102.0
"Abel, Mick",MIN,ST,0.010292723004777845,39,102.0
"Abner, Philip",ARI,CH,0.00023487629368901253,5,100.0
"Abner, Philip",ARI,CU,-0.0025908077637163494,26,98.6
"Abner, Philip",ARI,FF,-0.0059719807980582115,75,95.7
"Abner, Philip",ARI,SL,0.0024351413565455006,10,99.7
"Abreu, Bryan",HOU,CH,-0.005260995589196682,1,99.9
"Abreu, Bryan",HOU,FC,-0.005552221475888721,22,97.9
"Abreu, Bryan",HOU,FF,-0.00392562269141005,240,95.9
"Abreu, Bryan",HOU,SI,0.004481948912143707,1,100.1
"Abreu, Bryan",HOU,SL,0.006322258197314102,247,103.6
"Acton, Garrett",MIN,FF,0.0033413185904334697,63,103.5
"Acton, Garrett",MIN,SL,-0.0021426355988996173,52,95.2
"Adam, Jason",SDP,CH,-0.00019407620454387276,177,99.2
"Adam, Jason",SDP,FF,-0.00430818024925572,121,96.4
"Adam, Jason",SDP,SL,0.0036558623761993657,200,99.3
"Adam, Jason",SDP,ST,0.005329195820530386,38,99.5
"Adams, Travis",MIN,CH,0.00224455399326801,104,101.7
"Adams, Travis",MIN,FC,0.0019042760856780615,83,103.0
"Adams, Travis",MIN,FF,-0.004364282734918519,109,96.5
"Adams, Travis",MIN,SI,-0.0015745955568395164,19,100.1
"Adams, Travis",MIN,SL,0.002482087816649771,74,98.4
"Agnos, Zach",COL,FC,0.0007509381344212537,205,102.6
"Agnos, Zach",COL,FF,-0.005963931544496872,221,93.2
"Agnos, Zach",COL,FS,0.0018554408306954429,96,100.0
"Agnos, Zach",COL,SI,-0.0010925507082885026,106,100.7
"Agnos, Zach",COL,SL,-0.0016350008611750258,112,93.1
"Agnos, Zach",COL,ST,0.0023983010059324236,142,95.7
"Ahlstrom, Robby",TEX,CU,-0.007911474923329317,17,97.3
"Ahlstrom, Robby",TEX,FF,-0.007804671055055223,60,94.9
"Ahlstrom, Robby",TEX,FS,0.0016879404574865475,24,100.0
"Ahlstrom, Robby",TEX,SI,-0.004469277473793725,31,98.9
"Ahlstrom, Robby",TEX,SL,0.005148952841112504,49,100.8
"Akin, Keegan",BAL,CH,0.00037265665336219444,113,99.9
"Akin, Keegan",BAL,FF,-0.0006292496929910902,220,100.6
"Akin, Keegan",BAL,SL,0.005780817054619547,110,102.0
"Alcantara, Sandy",MIA,CH,0.008411397717737853,391,111.8
"Alcantara, Sandy",MIA,FC,0.0010996568988244479,241,103.3
"Alcantara, Sandy",MIA,FF,0.002882860281538231,328,106.1
"Alcantara, Sandy",MIA,SI,0.0022568863861540975,439,106.2
"Alcantara, Sandy",MIA,SL,-9.362340668367484e-05,171,94.0
"Alcantara, Sandy",MIA,ST,0.004048553630290163,179,97.3
"Aldegheri, Sam",LAA,CH,0.0011804135706621377,163,100.8
"Aldegheri, Sam",LAA,CU,0.006532600058267849,37,103.7
"Aldegheri, Sam",LAA,FC,-0.0023211739843156044,52,98.8
"Aldegheri, Sam",LAA,FF,-0.007659424356123145,242,90.5
"Aldegheri, Sam",LAA,SL,-0.0006254154879050995,28,97.7
"Aleman, Franco",CLE,FF,-0.0031143325351877136,40,98.8
"Aleman, Franco",CLE,SL,-0.0018581422433877985,12,98.6
"Alexander, Jason",HOU,CH,-0.0057308061311708855,105,94.1
"Alexander, Jason",HOU,FC,-0.0011483588147841925,35,99.8
"Alexander, Jason",HOU,FF,-0.011587380833507676,67,91.4
"Alexander, Jason",HOU,SI,-0.0031050673490982364,72,99.1
"Alexander, Jason",HOU,ST,0.010781489340220824,19,101.3
"Alexander, Tyler",TEX,CH,-0.004608768991903193,145,94.4
"Alexander, Tyler",TEX,FC,-0.0019902365097926606,133,98.4
"Alexander, Tyler",TEX,FF,-0.012567804018932502,61,91.2
"Alexander, Tyler",TEX,SI,-0.0032916045798513567,126,98.6
"Alexander, Tyler",TEX,ST,0.007131217148222883,96,100.7
"Allard, Kolby",CLE,CH,0.00011220169306563383,33,99.8
"Allard, Kolby",CLE,CU,-0.008651028389673835,24,96.1
"Allard, Kolby",CLE,FF,-0.003738725542583173,60,98.0
"Allard, Kolby",CLE,SI,-0.005993506737286225,20,98.8
"Allard, Kolby",CLE,SL,8.172066882252693e-05,40,97.4
"Allen, Logan",CLE,CH,-0.012763264841244867,3,99.3
"Allen, Logan",CLE,FC,-0.0006769290221633301,21,100.1
"Allen, Logan",CLE,FF,-0.013687064700449506,15,96.7
"Allen, Logan",CLE,SI,-0.004969830300459372,28,98.8
"Allen, Logan",CLE,ST,0.0030935343320379616,16,99.2
"Alvarado, Elvis",ATH,FF,0.008993666832852501,201,113.6
"Alvarado, Elvis",ATH,FS,-0.0008073545225973552,12,99.5
"Alvarado, Elvis",ATH,SI,0.00371151537001424,76,104.4
"Alvarado, Elvis",ATH,SL,0.0008846688268117999,95,96.5
"Alvarado, José",PHI,FC,0.00737352389171464,205,113.4
"Alvarado, José",PHI,FF,-0.0019523733761161565,5,99.9
"Alvarado, José",PHI,SI,0.003242562822383826,386,107.4
"Alvarado, José",PHI,SL,-0.0020082490518689156,8,99.0
"Alvarez, Andrew",WSH,CH,0.0002933555720921825,17,100.0
"Alvarez, Andrew",WSH,CU,0.006428137364940196,189,108.7
"Alvarez, Andrew",WSH,FF,-0.012437548086308266,173,85.4
"Alvarez, Andrew",WSH,SI,-0.008984836610863411,93,93.8
"Alvarez, Andrew",WSH,SL,0.004510470980718775,172,100.6
"Anderson, Drew",DET,CH,0.013028399460832807,266,117.0
"Anderson, Drew",DET,CU,-0.002240908500099714,187,96.1
"Anderson, Drew",DET,FF,0.0019312091204901824,339,104.7
"Anderson, Drew",DET,SI,7.00273085385561e-05,10,100.3
"Anderson, Drew",DET,SL,0.008560731056301544,51,103.4
"Anderson, Grant",MIL,CH,-0.005801106586919299,14,98.6
"Anderson, Grant",MIL,FF,0.002427264670912153,218,104.9
"Anderson, Grant",MIL,SI,-0.0031911809712495734,106,98.8
"Anderson, Grant",MIL,ST,0.0062950430879677045,182,99.9
"Anderson, Jack",BOS,CU,-0.009776027412788773,11,97.7
"Anderson, Jack",BOS,FF,-0.0029291054958270656,45,98.8
"Anderson, Jack",BOS,FS,0.007454212696757168,28,102.1
"Anderson, Jack",BOS,SL,0.007362804578709377,24,101.4
