pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Abbott, Andrew",CIN,CH,0.0012813552466252724,295,100.7,0.6647,False
"Abbott, Andrew",CIN,CU,0.0002896154791382976,227,98.1,0.7633,False
"Abbott, Andrew",CIN,FC,-0.001584206661209464,20,99.6,0.8328,False
"Abbott, Andrew",CIN,FF,-0.004682575226524339,767,93.7,0.5127,False
"Abbott, Andrew",CIN,ST,0.002453519658754683,333,94.1,0.7348,False
"Abel, Mick",MIN,CH,0.0014769811555558432,63,100.5,0.9928,False
"Abel, Mick",MIN,CU,0.005227009541288551,42,102.0,0.8412,False
"Abel, Mick",MIN,FF,0.004334033384070461,155,107.2,0.6193,False
"Abel, Mick",MIN,SI,-0.0035244011494796725,10,99.7,0.7654,False
"Abel, Mick",MIN,SL,0.006625170198579629,48,101.9,0.9282,False
"Abel, Mick",MIN,ST,0.010612708571641587,39,102.1,1.0646,False
"Abner, Philip",ARI,CH,0.0029844061005860566,5,100.2,1.3089,False
"Abner, Philip",ARI,CU,-0.0030716766873061154,26,98.1,1.2321,False
"Abner, Philip",ARI,FF,-0.0043156304986526565,75,97.3,0.8448,False
"Abner, Philip",ARI,SL,0.008701743232086301,10,100.9,1.0418,False
"Abreu, Bryan",HOU,CH,-0.0008288173703476787,1,100.0,1.258,False
"Abreu, Bryan",HOU,FC,-0.0062034796630483,31,96.9,1.0629,False
"Abreu, Bryan",HOU,FF,-0.0030225641381762484,255,97.4,0.6445,False
"Abreu, Bryan",HOU,SI,0.004942184779793024,1,100.1,0.9262,False
"Abreu, Bryan",HOU,SL,0.005223029267017056,257,102.2,0.7686,False
"Acton, Garrett",MIN,FF,0.0005729933849550666,63,101.5,0.7686,False
"Acton, Garrett",MIN,SL,-0.005678781510841173,52,93.4,1.0239,False
"Adam, Jason",SDP,CH,0.0034478118301646803,177,102.7,0.7123,False
"Adam, Jason",SDP,FF,-0.007390932488103189,121,93.0,0.6268,False
"Adam, Jason",SDP,SL,0.004015856500523114,200,100.4,0.6106,False
"Adam, Jason",SDP,ST,0.0018776605689996167,38,97.6,1.0863,False
"Adams, Travis",MIN,CH,-1.1098197529253621e-05,104,99.5,0.9158,False
"Adams, Travis",MIN,FC,0.0002537346347719038,83,100.8,0.9297,False
"Adams, Travis",MIN,FF,-0.00531823617915373,109,95.6,0.7076,False
"Adams, Travis",MIN,SI,-0.00130274225222437,19,100.1,0.9522,False
"Adams, Travis",MIN,SL,0.0011113264973155801,74,97.7,0.8664,False
"Agnos, Zach",COL,FC,-0.0012662264937507602,213,98.8,1.0128,False
"Agnos, Zach",COL,FF,-0.00463027214724683,233,95.1,0.682,False
"Agnos, Zach",COL,FS,0.0002828882262898939,96,98.9,1.0547,False
"Agnos, Zach",COL,SI,-0.00030814775843436847,106,101.2,0.8289,False
"Agnos, Zach",COL,SL,-0.0017586462924708158,113,94.0,1.0336,False
"Agnos, Zach",COL,ST,0.0022656279338878534,147,95.2,1.0436,False
"Ahlstrom, Robby",TEX,CU,-0.006868771386935431,17,97.6,1.2838,False
"Ahlstrom, Robby",TEX,FF,-0.008310615929076448,65,94.2,0.7129,False
"Ahlstrom, Robby",TEX,FS,0.004121444188058376,25,100.7,1.1391,False
"Ahlstrom, Robby",TEX,SI,-0.0025133740691671846,32,99.6,0.7999,False
"Ahlstrom, Robby",TEX,SL,0.0019612034586459107,51,98.8,0.9575,False
"Akin, Keegan",BAL,CH,-9.424018517004705e-05,113,99.4,0.6033,False
"Akin, Keegan",BAL,FF,-0.0016038447789262797,220,99.5,0.4419,False
"Akin, Keegan",BAL,SL,0.003679160043512556,110,99.9,0.6216,False
"Alcantara, Sandy",MIA,CH,0.005908351396982934,391,106.3,0.527,False
"Alcantara, Sandy",MIA,FC,0.004739756666082687,241,108.6,0.5621,False
"Alcantara, Sandy",MIA,FF,-0.00073940050108321,328,100.9,0.5383,False
"Alcantara, Sandy",MIA,SI,0.0017434146212261957,439,104.9,0.446,False
"Alcantara, Sandy",MIA,SL,0.0014878817669208549,171,97.1,0.6076,False
"Alcantara, Sandy",MIA,ST,0.005381353210700759,179,98.6,1.1299,False
"Aldegheri, Sam",LAA,CH,0.0011090463497795584,163,100.4,1.1046,False
"Aldegheri, Sam",LAA,CU,-0.0016590741783934267,37,98.2,1.2336,False
"Aldegheri, Sam",LAA,FC,0.0002922908108582935,52,100.6,1.2269,False
"Aldegheri, Sam",LAA,FF,-0.00938703645741885,242,88.0,0.8192,False
"Aldegheri, Sam",LAA,SL,0.000791477644400272,28,98.7,1.0087,False
"Aleman, Franco",CLE,FF,-0.002770831488305703,40,99.1,1.1158,False
"Aleman, Franco",CLE,SL,-0.0014100016560405493,12,98.9,1.3138,False
"Alexander, Jason",HOU,CH,-0.004770300516004984,105,95.8,0.5599,False
"Alexander, Jason",HOU,FC,-0.0028839454445655326,35,98.6,1.3131,False
"Alexander, Jason",HOU,FF,-0.013079399936493668,67,90.1,0.6952,False
"Alexander, Jason",HOU,SI,-0.0014938701016136394,72,100.0,0.5024,False
"Alexander, Jason",HOU,ST,0.007362770216882621,19,100.2,0.6975,False
"Alexander, Tyler",TEX,CH,-0.005999574590114452,149,94.0,1.3045,False
"Alexander, Tyler",TEX,FC,-0.004585476514856147,137,94.6,1.0538,False
"Alexander, Tyler",TEX,FF,-0.00714615667432857,63,95.3,1.1764,False
"Alexander, Tyler",TEX,SI,-0.0029983760874584373,132,98.5,1.2433,False
"Alexander, Tyler",TEX,ST,0.006750040773971593,98,100.2,1.1964,False
"Allard, Kolby",CLE,CH,-0.0006603169321985633,33,99.5,0.7719,False
"Allard, Kolby",CLE,CU,-0.00933114106131446,24,95.9,0.8183,False
"Allard, Kolby",CLE,FF,-0.0019057209647977895,60,99.5,0.5898,False
"Allard, Kolby",CLE,SI,-0.008122233001631684,20,98.0,0.6475,False
"Allard, Kolby",CLE,SL,-0.0010296981756255264,40,97.2,0.6925,False
"Allen, Logan",CLE,CH,-0.01582933768319587,3,99.3,1.4394,False
"Allen, Logan",CLE,FC,0.0022940851881035735,21,101.1,1.2566,False
"Allen, Logan",CLE,FF,-0.003131797645861904,15,99.5,1.2499,False
"Allen, Logan",CLE,SI,-0.00704233131753946,28,97.8,1.099,False
"Allen, Logan",CLE,ST,-0.003428219453780912,16,97.4,1.3024,False
"Alvarado, Elvis",ATH,FF,0.008585788659761262,201,113.8,0.551,False
"Alvarado, Elvis",ATH,FS,-0.001846152280146877,12,99.4,1.8397,True
"Alvarado, Elvis",ATH,SI,0.0039356417684374674,76,104.3,0.6264,False
"Alvarado, Elvis",ATH,SL,0.0010354273817747047,95,97.3,0.744,False
"Alvarado, José",PHI,FC,0.009513375347548751,219,116.0,0.6982,False
"Alvarado, José",PHI,FF,-0.013919684227273268,7,98.3,1.0786,False
"Alvarado, José",PHI,SI,0.0013264636333101085,396,104.2,0.5638,False
"Alvarado, José",PHI,SL,-0.0007053067804210716,9,99.3,1.4346,False
"Alvarez, Andrew",WSH,CH,-0.0016439155654304407,22,99.4,1.0101,False
"Alvarez, Andrew",WSH,CU,0.007068459105407209,206,107.0,0.8549,False
"Alvarez, Andrew",WSH,FF,-0.01195547303420413,209,84.9,0.7558,False
"Alvarez, Andrew",WSH,SI,-0.007110188569640741,94,95.1,1.0409,False
"Alvarez, Andrew",WSH,SL,0.005639562658768864,187,102.5,0.6991,False
"Anderson, Drew",DET,CH,0.018515141646707724,278,119.9,1.0642,False
"Anderson, Drew",DET,CU,-0.0014800078307265114,192,96.0,1.047,False
"Anderson, Drew",DET,FF,0.000964934858798601,352,103.7,0.6228,False
"Anderson, Drew",DET,SI,0.00027086071416058326,11,100.3,1.0207,False
"Anderson, Drew",DET,SL,0.00733578456856776,52,102.5,0.8872,False
"Anderson, Grant",MIL,CH,-0.007626544398330485,14,98.5,1.0012,False
"Anderson, Grant",MIL,FF,0.004582343269076601,222,108.5,0.5598,False
"Anderson, Grant",MIL,SI,0.0007970025536115491,111,102.3,0.6339,False
"Anderson, Grant",MIL,ST,0.007093847895293241,193,100.7,0.7193,False
"Anderson, Jack",BOS,CU,-0.009120044369906695,11,97.9,1.898,True
"Anderson, Jack",BOS,FF,-0.004650482201638321,45,97.8,1.3957,False
"Anderson, Jack",BOS,FS,0.0008361211179622582,28,99.7,2.6457,True
"Anderson, Jack",BOS,SL,0.01070446266385261,24,102.7,1.2918,False
"Anderson, Jack",BOS,ST,0.010346559774396675,14,100.9,1.7794,False
"Anderson, Shaun",LAA,FF,-0.004982852544635534,75,96.7,0.7776,False
"Anderson, Shaun",LAA,FS,0.0019397493825512536,81,100.1,0.9319,False
"Anderson, Shaun",LAA,SI,-0.021044123050523923,25,92.9,0.9594,False
"Anderson, Shaun",LAA,SL,0.0048283714423777765,69,100.9,0.8683,False
"Anderson, Shaun",LAA,ST,8.448852253529956e-05,34,96.9,1.0522,False
"Andrews, Tanner",TOR,FF,-0.008067733691859758,16,98.0,0.8798,False
"Andrews, Tanner",TOR,FS,0.010104754965545403,18,101.9,1.1795,False
"Andrews, Tanner",TOR,SL,0.0023355530057516363,9,99.8,0.9371,False
"Antone, Tejay",CIN,CU,-0.0004012462549144402,50,98.7,1.3518,False
"Antone, Tejay",CIN,FC,0.00018190322211012245,75,100.7,1.1326,False
"Antone, Tejay",CIN,FF,-0.002867901695747699,29,99.3,1.1376,False
"Antone, Tejay",CIN,SI,-0.012723785699270065,31,95.2,1.3355,False
"Antone, Tejay",CIN,SL,0.008306084491778165,4,100.4,1.3965,False
"Antone, Tejay",CIN,ST,0.006884657031853927,194,100.4,1.2002,False
"Armstrong, Shawn",CLE,FC,0.0004122067752136486,110,101.1,0.5702,False
"Armstrong, Shawn",CLE,FF,-0.0009999420646253337,152,100.4,0.5543,False
"Armstrong, Shawn",CLE,SI,-0.0006504048438907542,71,100.7,0.5731,False
"Armstrong, Shawn",CLE,ST,0.005659911381255369,125,99.1,0.574,False
"Arrighetti, Spencer",HOU,CH,-0.018046250143702813,90,86.6,1.2177,False
"Arrighetti, Spencer",HOU,FC,0.001798026986669857,69,102.2,1.0383,False
"Arrighetti, Spencer",HOU,FF,0.003283793319175319,362,107.5,0.7811,False
"Arrighetti, Spencer",HOU,SI,-0.004350926600323121,116,97.3,1.095,False
"Arrighetti, Spencer",HOU,ST,0.008262260311866405,151,101.9,1.0003,False
"Arrighetti, Spencer",HOU,SV,0.002550115790620189,422,96.3,0.8637,False
"Ashby, Aaron",MIL,CH,0.011096921352542598,88,107.4,0.8289,False
"Ashby, Aaron",MIL,CU,0.011231419673754966,175,111.8,0.5955,False
"Ashby, Aaron",MIL,FF,-0.006189578426225732,27,97.8,0.995,False
"Ashby, Aaron",MIL,SI,0.00430416340835803,465,108.8,0.5836,False
"Ashby, Aaron",MIL,SV,0.008017121646233359,131,103.8,0.8961,False
"Ashcraft, Braxton",PIT,CU,0.00920341599766965,390,111.6,1.257,False
"Ashcraft, Braxton",PIT,FC,0.004716591227113034,353,109.5,1.2016,False
"Ashcraft, Braxton",PIT,FF,-0.0027406215626114747,473,97.5,0.8322,False
"Ashcraft, Braxton",PIT,FS,-0.0016253866478146933,73,97.8,1.1506,False
"Ashcraft, Braxton",PIT,SI,0.005330080575566337,220,108.7,1.011,False
