pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.0027890452598283056,515,102.9,0.7054,False,53019.0,515
"Abbott, Andrew",CIN,CU,-0.0007095876540711617,345,91.2,0.7797,False,31457.0,345
"Abbott, Andrew",CIN,FC,0.00296966672217954,77,110.4,1.0035,False,8497.0,77
"Abbott, Andrew",CIN,FF,-0.005324755483847583,1194,91.4,0.5014,False,109080.0,1194
"Abbott, Andrew",CIN,ST,0.006273553567483979,528,95.3,0.7872,False,50315.0,528
"Abel, Mick",MIN,CH,0.0020932965479525073,63,101.6,1.0104,False,6401.0,63
"Abel, Mick",MIN,CU,0.005894416915474548,42,105.6,0.8537,False,4436.0,42
"Abel, Mick",MIN,FF,0.0034388426675802967,155,108.4,0.6043,False,16804.0,155
"Abel, Mick",MIN,SI,-0.00420004302286543,10,95.1,0.7307,False,951.0,10
"Abel, Mick",MIN,SL,0.0052856448795258375,48,98.8,0.9394,False,4743.0,48
"Abel, Mick",MIN,ST,0.011813332004329333,39,109.1,1.1161,False,4256.0,39
"Abner, Philip",ARI,CH,-0.010912862964547597,13,77.0,1.3801,False,1001.0,13
"Abner, Philip",ARI,CU,-0.0009555826927680755,48,90.7,1.2736,False,4352.0,48
"Abner, Philip",ARI,FF,-0.006289353726956871,137,89.5,0.7936,False,12263.0,137
"Abner, Philip",ARI,ST,0.003162821043936655,47,87.6,1.28,False,4115.0,47
"Abner, Philip",SFG,CH,-0.008864471056897725,7,80.9,1.1887,False,566.0,7
"Abner, Philip",SFG,CU,-0.0021280674263834953,2,88.5,,False,177.0,2
"Abner, Philip",SFG,FF,-0.013128618570460406,14,76.2,1.0065,False,1067.0,14
"Abner, Philip",SFG,ST,0.0012663400266319513,2,83.0,1.2582,False,166.0,2
"Abreu, Bryan",HOU,CH,-0.012715677730739117,1,74.0,1.1845,False,74.0,1
"Abreu, Bryan",HOU,FC,-0.002104023394733887,106,95.3,1.1239,False,10106.0,106
"Abreu, Bryan",HOU,FF,0.0016393746939341923,465,104.9,0.4729,False,48770.0,465
"Abreu, Bryan",HOU,SI,-0.007589261629618704,2,89.0,0.8268,False,178.0,2
"Abreu, Bryan",HOU,SL,0.010052395756508264,460,110.1,0.6653,False,50657.0,460
"Acton, Garrett",MIN,CH,0.003559822613169672,4,104.5,1.2135,False,418.0,4
"Acton, Garrett",MIN,FF,0.0011201727901262247,116,103.9,0.6861,False,12048.0,116
"Acton, Garrett",MIN,SL,0.004190046619080394,83,96.1,1.0441,False,7980.0,83
"Adam, Jason",SDP,CH,0.0028542488975197835,177,103.1,0.6307,False,18246.0,177
"Adam, Jason",SDP,FF,-0.0043783477032610044,121,93.2,0.5926,False,11281.0,121
"Adam, Jason",SDP,SL,0.0051359841541852806,200,98.4,0.6407,False,19688.0,200
"Adam, Jason",SDP,ST,0.004332453063972552,38,90.4,0.8638,False,3436.0,38
"Adams, Blake",COL,CU,-0.0025376783916726707,5,87.2,1.08,False,436.0,5
"Adams, Blake",COL,FC,-0.002217692094356088,14,94.9,0.9616,False,1328.0,14
"Adams, Blake",COL,FF,-0.009487802308285609,14,83.2,0.7467,False,1165.0,14
"Adams, Blake",COL,SI,-0.010922141373157501,4,82.8,1.0057,False,331.0,4
"Adams, Mason",COL,CH,-0.009350262567750178,16,80.0,1.371,False,1280.0,16
"Adams, Mason",COL,CU,0.0015593654756230536,60,96.2,1.4747,False,5769.0,60
"Adams, Mason",COL,FC,-0.005920835421420634,16,83.9,1.204,False,1342.0,16
"Adams, Mason",COL,FF,-0.007252224765917552,105,87.6,0.85,False,9200.0,105
"Adams, Mason",COL,SI,-0.005080764667342775,76,93.3,1.0433,False,7091.0,76
"Adams, Mason",COL,ST,0.005745682582323019,31,93.9,1.4205,False,2910.0,31
"Adams, Travis",MIN,CH,5.2129906098300674e-05,211,97.8,0.9507,False,20631.0,211
"Adams, Travis",MIN,FC,-0.000597433034769514,161,99.8,0.8777,False,16062.0,161
"Adams, Travis",MIN,FF,-0.00375929043568648,205,94.4,0.6308,False,19353.0,205
"Adams, Travis",MIN,SI,-0.0022629704657116567,44,98.4,0.7757,False,4330.0,44
"Adams, Travis",MIN,SL,0.00248749065396248,189,92.1,0.8907,False,17415.0,189
"Agnos, Zach",COL,FC,-0.0015710190557960784,293,96.9,0.7156,False,28383.0,293
