pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.002727295785808803,539,103.0,0.7054,False,55499.0,539
"Abbott, Andrew",CIN,CU,-0.0006669179249899667,349,91.3,0.7797,False,31850.0,349
"Abbott, Andrew",CIN,FC,0.0027374089566040926,87,109.8,1.0035,False,9552.0,87
"Abbott, Andrew",CIN,FF,-0.005299977077536424,1230,91.4,0.5014,False,112393.0,1230
"Abbott, Andrew",CIN,ST,0.00617287443197625,552,94.9,0.7872,False,52411.0,552
"Abel, Mick",MIN,CH,0.0020932965479525073,63,101.8,1.0104,False,6413.0,63
"Abel, Mick",MIN,CU,0.005894416915474548,42,105.6,0.8537,False,4435.0,42
"Abel, Mick",MIN,FF,0.0034388426675802967,155,108.5,0.6043,False,16811.0,155
"Abel, Mick",MIN,SI,-0.00420004302286543,10,94.9,0.7307,False,949.0,10
"Abel, Mick",MIN,SL,0.0052856448795258375,48,98.9,0.9394,False,4748.0,48
"Abel, Mick",MIN,ST,0.011813332004329333,39,109.1,1.1161,False,4256.0,39
"Abner, Philip",ARI,CH,-0.011047674629550714,13,76.9,1.3801,False,1000.0,13
"Abner, Philip",ARI,CU,-0.0009470260993111879,48,90.7,1.2736,False,4353.0,48
"Abner, Philip",ARI,FF,-0.0060254643551267495,137,89.9,0.7936,False,12318.0,137
"Abner, Philip",ARI,ST,0.00313470586193131,47,87.4,1.28,False,4106.0,47
"Abner, Philip",SFG,CH,-0.009516056021675467,10,80.1,1.1887,False,801.0,10
"Abner, Philip",SFG,CU,0.0003918661580731471,15,93.6,,False,1404.0,15
"Abner, Philip",SFG,FF,-0.010713268208507399,38,80.8,1.0065,False,3069.0,38
"Abner, Philip",SFG,ST,0.001437110803090036,5,83.0,1.2582,False,415.0,5
"Abreu, Bryan",HOU,CH,-0.012715677730739117,1,74.0,1.1845,False,74.0,1
"Abreu, Bryan",HOU,FC,-0.002134686476373255,112,95.2,1.1239,False,10668.0,112
"Abreu, Bryan",HOU,FF,0.001661646350617297,474,104.9,0.4729,False,49745.0,474
"Abreu, Bryan",HOU,SI,-0.007589261629618704,2,89.0,0.8268,False,178.0,2
"Abreu, Bryan",HOU,SL,0.01012482519298042,472,110.4,0.6653,False,52106.0,472
"Acton, Garrett",MIN,CH,0.003559822613169672,4,104.5,1.2135,False,418.0,4
"Acton, Garrett",MIN,FF,0.0011201727901262247,116,103.9,0.6861,False,12057.0,116
"Acton, Garrett",MIN,SL,0.004190046619080394,83,96.2,1.0441,False,7986.0,83
