pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.002727295785808803,539,102.8,0.7054,False,55433.0,539
"Abbott, Andrew",CIN,CU,-0.0006669179249899667,349,91.3,0.7797,False,31849.0,349
"Abbott, Andrew",CIN,FC,0.0027374089566040926,87,109.8,1.0035,False,9550.0,87
"Abbott, Andrew",CIN,FF,-0.005299977077536424,1230,91.4,0.5014,False,112435.0,1230
"Abbott, Andrew",CIN,ST,0.00617287443197625,552,94.9,0.7872,False,52404.0,552
"Abel, Mick",MIN,CH,0.0020932965479525073,63,101.6,1.0104,False,6403.0,63
"Abel, Mick",MIN,CU,0.005894416915474548,42,105.6,0.8537,False,4434.0,42
"Abel, Mick",MIN,FF,0.0034388426675802967,155,108.5,0.6043,False,16814.0,155
"Abel, Mick",MIN,SI,-0.00420004302286543,10,94.9,0.7307,False,949.0,10
"Abel, Mick",MIN,SL,0.0052856448795258375,48,98.9,0.9394,False,4748.0,48
"Abel, Mick",MIN,ST,0.011813332004329333,39,109.1,1.1161,False,4256.0,39
"Abner, Philip",ARI,CH,-0.011047674629550714,13,76.7,1.3801,False,997.0,13
"Abner, Philip",ARI,CU,-0.0009470260993111879,48,90.7,1.2736,False,4353.0,48
"Abner, Philip",ARI,FF,-0.0060254643551267495,137,89.9,0.7936,False,12322.0,137
"Abner, Philip",ARI,ST,0.00313470586193131,47,87.3,1.28,False,4105.0,47
"Abner, Philip",SFG,CH,-0.009516056021675467,10,79.6,1.1887,False,796.0,10
"Abner, Philip",SFG,CU,0.00037778615951538085,15,93.5,,False,1403.0,15
"Abner, Philip",SFG,FF,-0.010625662106720387,38,81.0,1.0065,False,3078.0,38
"Abner, Philip",SFG,ST,0.001437110803090036,5,83.0,1.2582,False,415.0,5
"Abreu, Bryan",HOU,CH,-0.012715677730739117,1,74.0,1.1845,False,74.0,1
"Abreu, Bryan",HOU,FC,-0.0021489528404085184,112,95.2,1.1239,False,10660.0,112
"Abreu, Bryan",HOU,FF,0.0016678269746429547,474,105.0,0.4729,False,49774.0,474
"Abreu, Bryan",HOU,SI,-0.007589261629618704,2,89.0,0.8268,False,178.0,2
"Abreu, Bryan",HOU,SL,0.010119969158687913,472,110.4,0.6653,False,52094.0,472
"Acton, Garrett",MIN,CH,0.003559822613169672,4,104.5,1.2135,False,418.0,4
"Acton, Garrett",MIN,FF,0.0011201727901262247,116,104.0,0.6861,False,12060.0,116
"Acton, Garrett",MIN,SL,0.004190046619080394,83,96.2,1.0441,False,7986.0,83
"Adam, Jason",SDP,CH,0.0028542488975197835,177,103.1,0.6307,False,18248.0,177
"Adam, Jason",SDP,FF,-0.0043783477032610044,121,93.2,0.5926,False,11279.0,121
"Adam, Jason",SDP,SL,0.0051359841541852806,200,98.5,0.6407,False,19691.0,200
"Adam, Jason",SDP,ST,0.004332453063972552,38,90.3,0.8638,False,3430.0,38
"Adams, Blake",COL,CU,-0.0025376783916726707,5,87.2,1.08,False,436.0,5
"Adams, Blake",COL,FC,-0.002217692094356088,14,94.8,0.9616,False,1327.0,14
"Adams, Blake",COL,FF,-0.009487802308285609,14,83.1,0.7467,False,1164.0,14
"Adams, Blake",COL,SI,-0.010922141373157501,4,82.8,1.0057,False,331.0,4
"Adams, Mason",COL,CH,-0.009727226481551216,21,79.3,1.371,False,1666.0,21
"Adams, Mason",COL,CU,0.002038385787648925,75,97.1,1.4747,False,7284.0,75
"Adams, Mason",COL,FC,-0.005701713116937562,19,84.3,1.204,False,1602.0,19
