pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.002828680345909181,508,103.0,0.7054,False,52337.0,508
"Abbott, Andrew",CIN,CU,-0.0006684784706211174,341,91.3,0.7797,False,31138.0,341
"Abbott, Andrew",CIN,FC,0.003039748679263236,75,110.7,1.0035,False,8305.0,75
"Abbott, Andrew",CIN,FF,-0.005296010769524999,1170,91.4,0.5014,False,106968.0,1170
"Abbott, Andrew",CIN,ST,0.006279702394477817,522,95.3,0.7872,False,49769.0,522
"Abel, Mick",MIN,CH,0.0020932965479525073,63,101.6,1.0104,False,6401.0,63
"Abel, Mick",MIN,CU,0.005894416915474548,42,105.6,0.8537,False,4435.0,42
"Abel, Mick",MIN,FF,0.0034388426675802967,155,108.4,0.6043,False,16805.0,155
"Abel, Mick",MIN,SI,-0.00420004302286543,10,95.1,0.7307,False,951.0,10
"Abel, Mick",MIN,SL,0.0052856448795258375,48,98.8,0.9394,False,4743.0,48
"Abel, Mick",MIN,ST,0.011813332004329333,39,109.1,1.1161,False,4254.0,39
"Abner, Philip",ARI,CH,-0.010984656042777576,13,76.9,1.3801,False,1000.0,13
"Abner, Philip",ARI,CU,-0.0009583148754851815,48,90.6,1.2736,False,4351.0,48
"Abner, Philip",ARI,FF,-0.006315250459966678,137,89.5,0.7936,False,12258.0,137
"Abner, Philip",ARI,ST,0.003131140795031047,47,87.5,1.28,False,4113.0,47
"Abner, Philip",SFG,CH,-0.00902298758737743,5,80.6,1.1887,False,403.0,5
"Abner, Philip",SFG,FF,-0.012910710570092002,9,76.7,1.0065,False,690.0,9
"Abner, Philip",SFG,ST,0.0012663400266319513,2,83.0,1.2582,False,166.0,2
"Abreu, Bryan",HOU,CH,-0.012715677730739117,1,74.0,1.1845,False,74.0,1
"Abreu, Bryan",HOU,FC,-0.0020524202825002317,104,95.6,1.1239,False,9947.0,104
"Abreu, Bryan",HOU,FF,0.0016255512051969968,458,104.9,0.4729,False,48027.0,458
"Abreu, Bryan",HOU,SI,-0.00740899343509227,2,89.0,0.8268,False,178.0,2
"Abreu, Bryan",HOU,SL,0.01004586491465528,460,110.0,0.6653,False,50616.0,460
"Acton, Garrett",MIN,CH,0.003559822613169672,4,104.5,1.2135,False,418.0,4
"Acton, Garrett",MIN,FF,0.0011201727901262247,116,103.9,0.6861,False,12049.0,116
"Acton, Garrett",MIN,SL,0.004190046619080394,83,96.2,1.0441,False,7981.0,83
"Adam, Jason",SDP,CH,0.0028542488975197835,177,103.1,0.6307,False,18243.0,177
"Adam, Jason",SDP,FF,-0.0043783477032610044,121,93.2,0.5926,False,11280.0,121
"Adam, Jason",SDP,SL,0.0051359841541852806,200,98.4,0.6407,False,19684.0,200
"Adam, Jason",SDP,ST,0.004332453063972552,38,90.5,0.8638,False,3439.0,38
"Adams, Blake",COL,CU,-0.0025376783916726707,5,87.4,1.08,False,437.0,5
"Adams, Blake",COL,FC,-0.002217692094356088,14,94.9,0.9616,False,1329.0,14
"Adams, Blake",COL,FF,-0.009487802308285609,14,83.3,0.7467,False,1166.0,14
"Adams, Blake",COL,SI,-0.010922141373157501,4,82.8,1.0057,False,331.0,4
"Adams, Mason",COL,CH,-0.00950118933374492,13,79.8,1.371,False,1037.0,13
"Adams, Mason",COL,CU,0.0013430072669906644,41,95.8,1.4747,False,3928.0,41
"Adams, Mason",COL,FC,-0.005288357792708736,13,85.8,1.204,False,1116.0,13
"Adams, Mason",COL,FF,-0.006852856898444475,77,88.4,0.85,False,6805.0,77
"Adams, Mason",COL,SI,-0.006191042177306372,59,91.4,1.0433,False,5390.0,59
"Adams, Mason",COL,ST,0.0059322932866052724,24,94.4,1.4205,False,2265.0,24
