pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.002727295785808803,539,102.8,0.7054,False,55415.0,539
"Abbott, Andrew",CIN,CU,-0.0006669179249899667,349,91.3,0.7797,False,31858.0,349
"Abbott, Andrew",CIN,FC,0.0027374089566040926,87,109.9,1.0035,False,9558.0,87
"Abbott, Andrew",CIN,FF,-0.005299977077536424,1230,91.4,0.5014,False,112415.0,1230
"Abbott, Andrew",CIN,ST,0.00617287443197625,552,95.0,0.7872,False,52440.0,552
"Abel, Mick",MIN,CH,0.0020932965479525073,63,101.6,1.0104,False,6401.0,63
"Abel, Mick",MIN,CU,0.005894416915474548,42,105.5,0.8537,False,4432.0,42
"Abel, Mick",MIN,FF,0.0034388426675802967,155,108.5,0.6043,False,16812.0,155
"Abel, Mick",MIN,SI,-0.00420004302286543,10,94.9,0.7307,False,949.0,10
"Abel, Mick",MIN,SL,0.0052856448795258375,48,98.9,0.9394,False,4747.0,48
"Abel, Mick",MIN,ST,0.011813332004329333,39,109.2,1.1161,False,4259.0,39
"Abner, Philip",ARI,CH,-0.010965904722420068,13,76.8,1.3801,False,999.0,13
"Abner, Philip",ARI,CU,-0.000945075434477379,48,90.7,1.2736,False,4353.0,48
"Abner, Philip",ARI,FF,-0.006026308131693135,137,90.0,0.7936,False,12325.0,137
"Abner, Philip",ARI,ST,0.003161585827833636,47,87.5,1.28,False,4111.0,47
"Abner, Philip",SFG,CH,-0.009620665432885289,10,79.5,1.1887,False,795.0,10
"Abner, Philip",SFG,CU,0.0007730769262147638,13,94.5,,False,1229.0,13
"Abner, Philip",SFG,FF,-0.012269509762549645,29,77.7,1.0065,False,2253.0,29
"Abner, Philip",SFG,ST,0.0015098809730261565,5,83.2,1.2582,False,416.0,5
"Abreu, Bryan",HOU,CH,-0.012715677730739117,1,74.0,1.1845,False,74.0,1
"Abreu, Bryan",HOU,FC,-0.0021128031362851922,106,95.3,1.1239,False,10105.0,106
"Abreu, Bryan",HOU,FF,0.0016059138501967685,470,104.9,0.4729,False,49309.0,470
"Abreu, Bryan",HOU,SI,-0.007589261629618704,2,89.0,0.8268,False,178.0,2
"Abreu, Bryan",HOU,SL,0.010096736912160904,467,110.3,0.6653,False,51522.0,467
"Acton, Garrett",MIN,CH,0.003559822613169672,4,104.5,1.2135,False,418.0,4
"Acton, Garrett",MIN,FF,0.0011201727901262247,116,104.0,0.6861,False,12059.0,116
"Acton, Garrett",MIN,SL,0.004190046619080394,83,96.2,1.0441,False,7986.0,83
"Adam, Jason",SDP,CH,0.0028542488975197835,177,103.1,0.6307,False,18242.0,177
"Adam, Jason",SDP,FF,-0.0043783477032610044,121,93.2,0.5926,False,11279.0,121
"Adam, Jason",SDP,SL,0.0051359841541852806,200,98.5,0.6407,False,19691.0,200
"Adam, Jason",SDP,ST,0.004332453063972552,38,90.3,0.8638,False,3433.0,38
"Adams, Blake",COL,CU,-0.0025376783916726707,5,87.4,1.08,False,437.0,5
"Adams, Blake",COL,FC,-0.002217692094356088,14,94.9,0.9616,False,1328.0,14
"Adams, Blake",COL,FF,-0.009487802308285609,14,83.1,0.7467,False,1164.0,14
"Adams, Blake",COL,SI,-0.010922141373157501,4,82.8,1.0057,False,331.0,4
"Adams, Mason",COL,CH,-0.009727226481551216,21,79.2,1.371,False,1664.0,21
"Adams, Mason",COL,CU,0.002038385787648925,75,97.1,1.4747,False,7286.0,75
"Adams, Mason",COL,FC,-0.005701713116937562,19,84.4,1.204,False,1604.0,19
"Adams, Mason",COL,FF,-0.007165455654003166,127,87.7,0.85,False,11143.0,127
"Adams, Mason",COL,SI,-0.005273328487196615,98,92.9,1.0433,False,9106.0,98
"Adams, Mason",COL,ST,0.005068688647043018,48,92.2,1.4205,False,4425.0,48
"Adams, Travis",MIN,CH,-0.0002484355194586182,224,97.2,0.9507,False,21768.0,224
"Adams, Travis",MIN,FC,-0.0003519894532170535,183,100.6,0.8777,False,18402.0,183
"Adams, Travis",MIN,FF,-0.003716340234576248,215,94.5,0.6308,False,20314.0,215
"Adams, Travis",MIN,SI,-0.002940019345545557,51,97.1,0.7757,False,4953.0,51
"Adams, Travis",MIN,SL,0.0026028706033978397,217,92.5,0.8907,False,20063.0,217
"Agnos, Zach",COL,FC,-0.0015145398815329476,312,97.1,0.7156,False,30292.0,312
"Agnos, Zach",COL,FF,-0.004284936467705316,363,93.4,0.5612,False,33894.0,363
"Agnos, Zach",COL,FS,9.035044245195687e-05,158,92.9,0.8668,False,14676.0,158
"Agnos, Zach",COL,SI,-0.0052678836282442545,197,93.0,0.7578,False,18313.0,197
"Agnos, Zach",COL,SL,0.00328371974378333,173,94.0,0.9686,False,16268.0,173
"Agnos, Zach",COL,ST,0.004714793822894002,246,91.4,1.0245,False,22479.0,246
"Aguiar, Julian",CIN,CH,0.0037041220863242275,13,104.7,,False,1361.0,13
"Aguiar, Julian",CIN,CU,-0.003649628629015448,3,84.7,,False,254.0,3
"Aguiar, Julian",CIN,FF,0.0043832967057824135,1,110.0,,False,110.0,1
"Aguiar, Julian",CIN,SI,0.0022999769496611687,26,106.6,,False,2771.0,26
"Aguiar, Julian",CIN,SL,0.0004918588357130913,11,87.5,,False,963.0,11
"Ahlstrom, Robby",TEX,CU,-0.000370559068750995,23,92.0,1.2946,False,2116.0,23
"Ahlstrom, Robby",TEX,FF,-0.003596673098905335,216,94.7,0.647,False,20455.0,216
"Ahlstrom, Robby",TEX,FS,0.002000208295657562,101,96.3,1.0728,False,9728.0,101
"Ahlstrom, Robby",TEX,SI,-0.003240692135693653,139,96.6,0.8312,False,13429.0,139
"Ahlstrom, Robby",TEX,SL,0.0035802596409166385,169,94.8,0.9882,False,16015.0,169
"Akin, Keegan",BAL,CH,-0.0010942649219233534,113,95.6,0.5941,False,10803.0,113
"Akin, Keegan",BAL,FC,0.002272283500463924,110,108.4,0.8254,False,11928.0,110
"Akin, Keegan",BAL,FF,-0.003256130888819991,220,95.4,0.4209,False,20985.0,220
"Alcantara, Sandy",MIA,CH,0.006860031794473992,653,110.6,0.4934,False,72209.0,653
"Alcantara, Sandy",MIA,FC,0.0029942485522769856,475,110.6,0.592,False,52551.0,475
"Alcantara, Sandy",MIA,FF,-0.002088435053771636,563,97.7,0.4212,False,54982.0,563
"Alcantara, Sandy",MIA,SI,0.0003014345345333155,849,103.0,0.3792,False,87414.0,849
"Alcantara, Sandy",MIA,SL,0.0036687954075348803,285,94.9,0.6802,False,27057.0,285
"Alcantara, Sandy",MIA,ST,0.007303236874910692,349,97.9,1.2653,False,34152.0,349
"Aldegheri, Sam",LAA,CH,-0.0025052858135490813,189,92.9,1.1921,False,17562.0,189
"Aldegheri, Sam",LAA,CU,-0.0055729994985639405,46,80.7,1.2101,False,3710.0,46
"Aldegheri, Sam",LAA,FC,-0.003621173982397662,52,90.8,1.1285,False,4720.0,52
"Aldegheri, Sam",LAA,FF,-0.01243890832955197,291,77.4,0.7029,False,22520.0,291
