pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.0018858646950807277,557,101.4,0.7155,False,56459.0,557
"Abbott, Andrew",CIN,CU,-0.0010939033722808635,362,90.6,0.7673,False,32801.0,362
"Abbott, Andrew",CIN,FC,0.0020293745037633926,95,107.8,0.9926,False,10243.0,95
"Abbott, Andrew",CIN,FF,-0.0058219655823232444,1275,90.4,0.5149,False,115233.0,1275
"Abbott, Andrew",CIN,ST,0.005997120760059875,568,94.4,0.7795,False,53639.0,568
"Abel, Mick",MIN,CH,0.0023432704536909504,63,102.2,1.0115,False,6440.0,63
"Abel, Mick",MIN,CU,0.006772272031022502,42,107.3,0.8945,False,4507.0,42
"Abel, Mick",MIN,FF,0.00351916588875728,155,108.6,0.5965,False,16828.0,155
"Abel, Mick",MIN,SI,-0.0037183857639320195,10,95.7,0.7594,False,957.0,10
"Abel, Mick",MIN,SL,0.004962667323222074,48,98.1,0.9355,False,4707.0,48
"Abel, Mick",MIN,ST,0.012330048063841578,39,110.5,1.1067,False,4308.0,39
"Abner, Philip",ARI,CH,-0.010743122906065904,13,77.2,1.369,False,1004.0,13
"Abner, Philip",ARI,CU,-0.0013169135129563376,48,90.2,1.2558,False,4328.0,48
"Abner, Philip",ARI,FF,-0.006135219903314405,137,89.7,0.8019,False,12295.0,137
"Abner, Philip",ARI,ST,0.0029815441330936937,47,86.9,1.2249,False,4082.0,47
"Abner, Philip",SFG,CH,-0.009894253988750278,10,78.9,1.1459,False,789.0,10
"Abner, Philip",SFG,CU,-0.0005786779162008316,15,91.7,1.2954,False,1375.0,15
"Abner, Philip",SFG,FF,-0.01056825234799793,38,81.2,0.9235,False,3085.0,38
"Abner, Philip",SFG,ST,0.0005296189337968826,5,80.4,1.2782,False,402.0,5
"Abreu, Bryan",HOU,CH,-0.012390208430588245,1,74.0,1.0658,False,74.0,1
"Abreu, Bryan",HOU,FC,-0.0022989415500872428,118,94.8,1.0641,False,11181.0,118
"Abreu, Bryan",HOU,FF,0.0015287526227211856,480,104.7,0.4868,False,50241.0,480
"Abreu, Bryan",HOU,SI,-0.006617384438868612,2,90.5,0.8219,False,181.0,2
"Abreu, Bryan",HOU,SL,0.010111612895655613,478,110.4,0.6622,False,52786.0,478
"Acton, Garrett",MIN,CH,0.0026497439976083115,4,102.8,1.1498,False,411.0,4
"Acton, Garrett",MIN,FF,0.001494411718058159,116,104.6,0.6834,False,12129.0,116
"Acton, Garrett",MIN,SL,0.004658669669178303,83,97.3,1.0642,False,8076.0,83
"Adam, Jason",SDP,CH,0.0030777386276957075,177,103.6,0.6311,False,18344.0,177
"Adam, Jason",SDP,FF,-0.004599787277546672,121,92.8,0.5919,False,11223.0,121
"Adam, Jason",SDP,SL,0.004917335424179328,200,97.9,0.6372,False,19587.0,200
"Adam, Jason",SDP,ST,0.004789970088351861,38,91.3,0.8621,False,3470.0,38
"Adams, Blake",COL,CU,-0.0025647162488894536,5,87.4,1.008,False,437.0,5
"Adams, Blake",COL,FC,-0.0020500412460283507,14,95.4,0.9888,False,1336.0,14
"Adams, Blake",COL,FF,-0.00967731505599139,14,82.8,0.7335,False,1159.0,14
"Adams, Blake",COL,SI,-0.009463658672757447,4,85.0,1.0259,False,340.0,4
"Adams, Mason",COL,CH,-0.00927660248303057,23,80.1,1.318,False,1842.0,23
"Adams, Mason",COL,CU,0.0003336667408978927,93,93.6,1.4572,False,8709.0,93
"Adams, Mason",COL,FC,-0.004760731708113875,29,87.3,1.1344,False,2531.0,29
"Adams, Mason",COL,FF,-0.007184126306342386,149,87.7,0.8286,False,13073.0,149
"Adams, Mason",COL,SI,-0.005551182435924719,117,92.3,1.015,False,10794.0,117
"Adams, Mason",COL,ST,0.005575818561626141,57,93.3,1.5119,False,5320.0,57
"Adams, Travis",MIN,CH,0.00019639682463532844,232,98.2,0.9154,False,22771.0,232
"Adams, Travis",MIN,FC,0.00023243715196424815,186,102.4,0.8351,False,19054.0,186
"Adams, Travis",MIN,FF,-0.003929589312681328,217,94.0,0.618,False,20408.0,217
"Adams, Travis",MIN,SI,-0.002891896496573911,52,97.1,0.8311,False,5048.0,52
"Adams, Travis",MIN,SL,0.0026447260627030255,223,92.5,0.8978,False,20623.0,223
"Agnos, Zach",COL,FC,-0.0017409292207580533,318,96.4,0.7105,False,30664.0,318
"Agnos, Zach",COL,FF,-0.00430785117522975,376,93.3,0.5763,False,35090.0,376
"Agnos, Zach",COL,FS,0.0004878347546228763,163,93.2,0.8735,False,15198.0,163
"Agnos, Zach",COL,SI,-0.00501090536138402,205,93.3,0.7224,False,19118.0,205
"Agnos, Zach",COL,SL,0.003707213662710274,175,95.0,1.0168,False,16624.0,175
"Agnos, Zach",COL,ST,0.004763703828678634,265,91.3,1.0227,False,24197.0,265
"Aguiar, Julian",CIN,CH,-0.0012102627034227436,13,95.5,1.131,False,1242.0,13
