pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.002535021118056311,508,102.5,0.6991,False,52092.0,508
"Abbott, Andrew",CIN,CU,-0.0002977807252436086,341,92.4,0.7749,False,31520.0,341
"Abbott, Andrew",CIN,FC,0.0026854060074159255,75,109.4,1.0198,False,8203.0,75
"Abbott, Andrew",CIN,FF,-0.005426210844802687,1170,91.1,0.5119,False,106640.0,1170
"Abbott, Andrew",CIN,ST,0.006839384093216729,522,96.6,0.7867,False,50426.0,522
"Abel, Mick",MIN,CH,0.002364059221041056,63,102.2,0.9689,False,6439.0,63
"Abel, Mick",MIN,CU,0.006029188211652495,42,105.9,0.88,False,4446.0,42
"Abel, Mick",MIN,FF,0.0029869914386425433,155,107.5,0.6033,False,16665.0,155
"Abel, Mick",MIN,SI,-0.00389522003242746,10,95.6,0.7633,False,956.0,10
"Abel, Mick",MIN,SL,0.0052775923553175135,48,98.7,0.9203,False,4739.0,48
"Abel, Mick",MIN,ST,0.01207482125550413,39,109.9,1.1637,False,4287.0,39
"Abner, Philip",ARI,CH,-0.01214173471984955,13,74.8,1.3356,False,972.0,13
"Abner, Philip",ARI,CU,-0.0006408012468455127,48,91.7,1.3135,False,4403.0,48
"Abner, Philip",ARI,FF,-0.006561120771284616,137,88.9,0.7925,False,12183.0,137
"Abner, Philip",ARI,ST,0.0031351134745451186,47,87.2,1.1826,False,4097.0,47
"Abreu, Bryan",HOU,CH,-0.011850060895085335,1,75.0,1.1084,False,75.0,1
"Abreu, Bryan",HOU,FC,-0.001386554969364021,101,97.5,1.0205,False,9844.0,101
"Abreu, Bryan",HOU,FF,0.0014595258073493644,455,104.6,0.4855,False,47574.0,455
"Abreu, Bryan",HOU,SI,-0.002412430476397276,1,98.0,0.8063,False,98.0,1
"Abreu, Bryan",HOU,SL,0.010208896634020411,457,110.5,0.6679,False,50479.0,457
"Acton, Garrett",MIN,CH,0.002890305971959606,4,103.2,1.3672,False,413.0,4
"Acton, Garrett",MIN,FF,0.0012319233692010287,116,104.1,0.7163,False,12078.0,116
"Acton, Garrett",MIN,SL,0.004469383243577981,83,96.8,1.02,False,8037.0,83
"Adam, Jason",SDP,CH,0.003251686908379013,177,103.9,0.6307,False,18388.0,177
"Adam, Jason",SDP,FF,-0.004118566862183618,121,93.7,0.5926,False,11338.0,121
"Adam, Jason",SDP,SL,0.0049898760036739985,200,98.1,0.6407,False,19616.0,200
"Adam, Jason",SDP,ST,0.004492937836115935,38,90.7,0.8638,False,3445.0,38
"Adams, Blake",COL,CU,-0.0033168907975777984,5,86.0,1.0573,False,430.0,5
"Adams, Blake",COL,FC,-0.0020864270585921724,14,95.4,1.0312,False,1336.0,14
"Adams, Blake",COL,FF,-0.010080888443293847,14,82.1,0.7434,False,1150.0,14
"Adams, Blake",COL,SI,-0.01105335890315473,4,82.5,0.9991,False,330.0,4
"Adams, Mason",COL,CH,-0.008762831763865856,13,81.1,1.485,False,1054.0,13
"Adams, Mason",COL,CU,0.00037966662745109316,41,93.8,1.5657,False,3847.0,41
"Adams, Mason",COL,FC,-0.004956651693926408,13,86.8,1.2175,False,1129.0,13
"Adams, Mason",COL,FF,-0.006736434053419106,77,88.6,0.9341,False,6821.0,77
"Adams, Mason",COL,SI,-0.00603873518091366,59,91.5,1.0976,False,5400.0,59
"Adams, Mason",COL,ST,0.00643579414463602,24,95.5,1.5092,False,2292.0,24
"Adams, Travis",MIN,CH,7.54631907977853e-05,201,97.9,0.9484,False,19668.0,201
"Adams, Travis",MIN,FC,-0.0007699339389373678,158,99.3,0.8706,False,15684.0,158
"Adams, Travis",MIN,FF,-0.0037843255231090702,192,94.3,0.6044,False,18112.0,192
"Adams, Travis",MIN,SI,-0.002224522694907433,43,98.4,0.7951,False,4233.0,43
"Adams, Travis",MIN,SL,0.0022696176276529242,174,91.6,0.8423,False,15943.0,174
"Agnos, Zach",COL,FC,-0.0017798770671871198,289,96.3,0.7103,False,27833.0,289
"Agnos, Zach",COL,FF,-0.003853950803191162,341,94.2,0.5554,False,32131.0,341
"Agnos, Zach",COL,FS,-0.0004621697977300856,144,92.1,0.849,False,13267.0,144
"Agnos, Zach",COL,SI,-0.0048643589087164615,168,93.7,0.7697,False,15737.0,168
"Agnos, Zach",COL,SL,0.003590396870478238,159,94.7,0.9934,False,15065.0,159
"Agnos, Zach",COL,ST,0.005282770218764199,210,92.6,1.0635,False,19452.0,210
"Ahlstrom, Robby",TEX,CU,5.31065060109224e-05,23,93.1,1.2308,False,2142.0,23
"Ahlstrom, Robby",TEX,FF,-0.003528902609507701,201,94.8,0.6113,False,19058.0,201
"Ahlstrom, Robby",TEX,FS,0.0020146466046318656,92,96.8,1.1438,False,8905.0,92
"Ahlstrom, Robby",TEX,SI,-0.002936372929801363,122,97.2,0.7744,False,11857.0,122
"Ahlstrom, Robby",TEX,SL,0.0034348171629852388,152,94.3,0.9931,False,14340.0,152
"Akin, Keegan",BAL,CH,-0.0012854709335941763,113,95.3,0.5941,False,10768.0,113
"Akin, Keegan",BAL,FC,0.00185890586422333,110,107.0,0.8234,False,11769.0,110
"Akin, Keegan",BAL,FF,-0.0033897117558808532,220,95.1,0.4216,False,20931.0,220
"Alcantara, Sandy",MIA,CH,0.006346327972303655,635,109.8,0.499,False,69710.0,635
"Alcantara, Sandy",MIA,FC,0.002064731387384869,455,107.6,0.5926,False,48943.0,455
"Alcantara, Sandy",MIA,FF,-0.002066680669497956,543,97.7,0.4195,False,53053.0,543
"Alcantara, Sandy",MIA,SI,-0.0001596923635528643,819,102.2,0.3754,False,83698.0,819
"Alcantara, Sandy",MIA,SL,0.0038565041374888955,272,95.4,0.6747,False,25947.0,272
"Alcantara, Sandy",MIA,ST,0.0074294259135231615,336,98.1,1.1601,False,32960.0,336
"Aldegheri, Sam",LAA,CH,-0.0025017996157027374,189,93.0,1.1869,False,17568.0,189
"Aldegheri, Sam",LAA,CU,-0.00521464037181273,46,82.0,1.2192,False,3771.0,46
"Aldegheri, Sam",LAA,FC,-0.003504309280078115,52,91.2,1.1552,False,4745.0,52
"Aldegheri, Sam",LAA,FF,-0.01257994298083043,291,77.2,0.7296,False,22470.0,291
"Aldegheri, Sam",LAA,SL,-8.537791211438162e-05,32,86.0,0.9554,False,2751.0,32
"Aleman, Franco",CLE,CH,-0.0012052270187996328,25,95.4,1.1912,False,2386.0,25
"Aleman, Franco",CLE,FF,0.0028624614114080267,248,107.3,0.8903,False,26603.0,248
"Aleman, Franco",CLE,SL,0.010059041631213584,91,110.0,1.1937,False,10014.0,91
"Alexander, Jason",HOU,CH,0.0011047856528680962,105,99.8,0.5385,False,10479.0,105
"Alexander, Jason",HOU,FC,-0.00212610958442383,34,95.2,1.4534,False,3237.0,34
"Alexander, Jason",HOU,FF,-0.010221894378052787,67,81.9,0.6184,False,5485.0,67
"Alexander, Jason",HOU,SI,-0.005416761278967088,72,92.7,0.4884,False,6677.0,72
"Alexander, Jason",HOU,ST,0.00657652048366366,21,96.0,0.6728,False,2016.0,21
"Alexander, Tyler",TEX,CH,-0.002816879566044526,246,92.4,1.012,False,22723.0,246
"Alexander, Tyler",TEX,FC,-0.0017152971295050987,218,96.5,0.8015,False,21028.0,218
"Alexander, Tyler",TEX,FF,-0.004603327547475702,180,92.7,0.7958,False,16689.0,180
"Alexander, Tyler",TEX,SI,-0.005452021269501991,203,92.7,0.8022,False,18809.0,203
"Alexander, Tyler",TEX,ST,0.005681243905997394,185,93.7,1.1472,False,17335.0,185
"Allard, Kolby",CLE,CH,-0.00508232120773755,33,88.0,0.7107,False,2905.0,33
"Allard, Kolby",CLE,CU,-0.010577874549198896,24,70.6,0.7837,False,1694.0,24
"Allard, Kolby",CLE,FF,-0.007868336422203963,60,86.3,0.5087,False,5179.0,60
"Allard, Kolby",CLE,SI,-0.009706195699982345,20,85.0,0.6227,False,1699.0,20
"Allard, Kolby",CLE,SL,-0.001826780160808994,40,81.8,0.7931,False,3274.0,40
"Allen, Logan",CLE,CH,-0.004976070819095692,43,88.2,0.8205,False,3794.0,43
"Allen, Logan",CLE,FC,-0.00115710328478221,77,98.1,1.01,False,7557.0,77
"Allen, Logan",CLE,FF,-0.004240113558539219,88,93.4,0.6722,False,8223.0,88
"Allen, Logan",CLE,SI,-0.01048461463039341,53,83.6,0.7034,False,4430.0,53
"Allen, Logan",CLE,ST,0.005299767089354646,64,92.7,0.8195,False,5934.0,64
"Alvarado, Elvis",ATH,FF,0.008736179817283423,483,118.8,0.5783,False,57367.0,483
"Alvarado, Elvis",ATH,FS,-0.00034322459800840044,49,92.3,1.8328,True,4522.0,49
"Alvarado, Elvis",ATH,SI,0.0004000156963606436,111,103.2,0.6249,False,11455.0,111
"Alvarado, Elvis",ATH,SL,0.0099814799897585,170,109.9,0.774,False,18690.0,170
"Alvarado, José",PHI,FC,0.006057482395372175,321,119.3,0.5703,False,38287.0,321
"Alvarado, José",PHI,FF,-0.0018108181524999405,13,98.2,1.1316,False,1276.0,13
"Alvarado, José",PHI,SI,0.004291814190715769,630,110.3,0.5079,False,69458.0,630
"Alvarado, José",PHI,SL,0.007588557862869367,29,104.2,1.1105,False,3023.0,29
"Alvarez, Andrew",WSH,CH,-0.004732107345847264,82,88.7,1.0498,False,7271.0,82
"Alvarez, Andrew",WSH,CU,0.005554104295611308,475,104.9,0.7845,False,49822.0,475
"Alvarez, Andrew",WSH,FF,-0.007689966932840206,441,86.7,0.7437,False,38255.0,441
"Alvarez, Andrew",WSH,SI,-0.0066270315993691604,227,90.5,1.0051,False,20536.0,227
"Alvarez, Andrew",WSH,SL,0.004444187799882664,342,96.8,0.7236,False,33101.0,342
"Anderson, Drew",DET,CH,0.016485749898225766,497,129.1,1.1019,False,64149.0,497
"Anderson, Drew",DET,CU,0.0007989931454062571,360,94.8,1.1368,False,34113.0,360
"Anderson, Drew",DET,FF,-0.0012971643202354453,651,99.2,0.5503,False,64565.0,651
"Anderson, Drew",DET,SI,0.0032330509391613306,25,108.3,0.8093,False,2707.0,25
"Anderson, Drew",DET,SL,0.003878638007359442,78,95.4,0.9196,False,7445.0,78
"Anderson, Grant",MIL,CH,-0.000987977463556754,31,95.8,1.0586,False,2970.0,31
"Anderson, Grant",MIL,FF,0.004064453124745999,321,109.6,0.5677,False,35197.0,321
"Anderson, Grant",MIL,SI,0.0014104129913575562,222,105.1,0.5777,False,23322.0,222
"Anderson, Grant",MIL,ST,0.005575524277387998,341,93.4,0.706,False,31848.0,341
"Anderson, Jack",BOS,CU,0.0026342544006183743,11,98.7,1.8023,True,1086.0,11
"Anderson, Jack",BOS,FF,-0.018496581415335337,45,65.7,1.1318,False,2956.0,45
"Anderson, Jack",BOS,FS,0.004463653612349715,28,101.4,2.5073,True,2839.0,28
"Anderson, Jack",BOS,SL,0.0039458460299871285,26,95.6,1.4278,False,2486.0,26
"Anderson, Jack",BOS,ST,0.006279384072903278,14,95.1,1.8237,True,1332.0,14
"Anderson, Jack",MIN,FF,-0.0074375304703911144,15,87.2,1.0648,False,1308.0,15
"Anderson, Jack",MIN,FS,0.00802370357061071,14,108.2,2.5868,True,1515.0,14
"Anderson, Jack",MIN,SL,0.0014092552966238664,14,89.6,1.3883,False,1254.0,14
"Anderson, Jack",MIN,ST,0.007788366736629262,13,99.0,1.6318,False,1287.0,13
"Anderson, Kade",SEA,CH,0.0049952242501773115,43,107.3,0.9811,False,4613.0,43
"Anderson, Kade",SEA,CU,0.001522753611425287,39,96.3,1.1924,False,3756.0,39
"Anderson, Kade",SEA,FF,-0.006060266481654253,98,89.9,0.6331,False,8810.0,98
"Anderson, Kade",SEA,SL,0.005728931492642284,65,99.9,1.0109,False,6491.0,65
"Anderson, Shaun",LAA,FF,-0.0036921395644046993,92,94.5,0.7005,False,8691.0,92
"Anderson, Shaun",LAA,FS,0.001783899280127024,89,96.3,0.9522,False,8574.0,89
"Anderson, Shaun",LAA,SI,-0.002547746801202924,29,98.0,0.9713,False,2841.0,29
"Anderson, Shaun",LAA,SL,0.001990484046124967,94,90.9,0.7879,False,8547.0,94
"Anderson, Shaun",LAA,ST,0.008608895101326895,47,101.0,1.214,False,4749.0,47
"Andrews, Tanner",TOR,FF,-0.008169484633981483,16,85.9,0.7096,False,1374.0,16
"Andrews, Tanner",TOR,FS,0.006493165701006849,18,105.2,1.2115,False,1894.0,18
"Andrews, Tanner",TOR,SL,0.005517736749930514,9,99.2,0.9667,False,893.0,9
"Antone, Tejay",CIN,CU,0.005662112159035659,95,105.0,1.3145,False,9979.0,95
"Antone, Tejay",CIN,FC,0.0011261884837122952,132,104.8,1.3661,False,13837.0,132
"Antone, Tejay",CIN,FF,-0.0038032455569399254,42,94.3,1.1928,False,3960.0,42
"Antone, Tejay",CIN,SI,-0.0020290790862201816,84,98.8,1.1763,False,8303.0,84
"Antone, Tejay",CIN,SL,0.0065435386439695814,13,101.8,1.3388,False,1323.0,13
"Antone, Tejay",CIN,ST,0.012008118368620868,434,109.7,1.227,False,47621.0,434
"Armstrong, Shawn",CLE,FC,-0.0014513862804288033,146,97.3,0.4829,False,14202.0,146
"Armstrong, Shawn",CLE,FF,-0.005641692935458475,189,90.7,0.4451,False,17147.0,189
"Armstrong, Shawn",CLE,SI,-0.0019912087613267095,98,98.9,0.4351,False,9691.0,98
"Armstrong, Shawn",CLE,ST,0.014195673896011146,164,115.2,0.6269,False,18899.0,164
"Arrighetti, Spencer",HOU,CH,-0.008141713071734875,103,82.3,1.1996,False,8472.0,103
"Arrighetti, Spencer",HOU,CU,0.007643298889166589,529,109.3,0.867,False,57836.0,529
"Arrighetti, Spencer",HOU,FC,-0.0007006805175399717,92,99.4,0.9202,False,9149.0,92
"Arrighetti, Spencer",HOU,FF,0.0016060373299807364,456,104.9,0.6863,False,47816.0,456
"Arrighetti, Spencer",HOU,SI,-0.002513593024483877,144,97.9,0.9548,False,14103.0,144
"Arrighetti, Spencer",HOU,ST,0.006981375070528075,180,96.9,1.0096,False,17447.0,180
"Arrighetti, Spencer",TOR,CH,-0.008861386136890486,29,80.8,1.0638,False,2344.0,29
