pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.0023540235417264872,557,102.3,0.706,False,56980.0,557
"Abbott, Andrew",CIN,CU,-0.0013321025608695875,362,90.0,0.7747,False,32575.0,362
"Abbott, Andrew",CIN,FC,0.0030696097546177425,95,111.0,0.9918,False,10548.0,95
"Abbott, Andrew",CIN,FF,-0.005440335181300921,1275,91.0,0.511,False,116002.0,1275
"Abbott, Andrew",CIN,ST,0.005485557341412267,568,93.0,0.7798,False,52832.0,568
"Abel, Mick",MIN,CH,0.002146737749128425,63,101.9,1.0052,False,6421.0,63
"Abel, Mick",MIN,CU,0.005587804225450825,42,104.9,0.8962,False,4407.0,42
"Abel, Mick",MIN,FF,0.0027319821655832893,155,107.0,0.6187,False,16592.0,155
"Abel, Mick",MIN,SI,-0.004558260476733267,10,94.2,0.7417,False,942.0,10
"Abel, Mick",MIN,SL,0.004749552594148554,48,97.5,0.9093,False,4680.0,48
"Abel, Mick",MIN,ST,0.01197258801981568,39,109.6,1.1352,False,4274.0,39
"Abner, Philip",ARI,CH,-0.011248253966466738,13,76.7,1.3358,False,997.0,13
"Abner, Philip",ARI,CU,-0.001439848727007605,48,89.8,1.2718,False,4310.0,48
"Abner, Philip",ARI,FF,-0.006200747270953678,137,89.5,0.8314,False,12260.0,137
"Abner, Philip",ARI,ST,0.0026435420998282967,47,85.8,1.2616,False,4033.0,47
"Abner, Philip",SFG,CH,-0.00909812836907804,10,80.7,1.1267,False,807.0,10
"Abner, Philip",SFG,CU,-9.624518716009334e-05,15,92.7,1.3576,False,1391.0,15
"Abner, Philip",SFG,FF,-0.010976558814658538,38,80.1,0.9026,False,3045.0,38
"Abner, Philip",SFG,ST,0.00035799165489152073,5,80.0,1.2364,False,400.0,5
"Abreu, Bryan",HOU,CH,-0.011995021253824234,1,75.0,1.2006,False,75.0,1
"Abreu, Bryan",HOU,FC,-0.0021489122607170554,118,94.9,1.052,False,11196.0,118
"Abreu, Bryan",HOU,FF,0.0014878915017353242,480,104.5,0.4817,False,50178.0,480
"Abreu, Bryan",HOU,SI,-0.006544502277392894,2,91.0,0.8318,False,182.0,2
"Abreu, Bryan",HOU,SL,0.009996460380264515,478,110.0,0.6638,False,52578.0,478
"Acton, Garrett",MIN,CH,0.003716703606187366,4,104.8,1.1596,False,419.0,4
"Acton, Garrett",MIN,FF,0.0012756130152034718,116,104.1,0.6711,False,12078.0,116
"Acton, Garrett",MIN,SL,0.004839253086766441,83,97.7,1.0576,False,8106.0,83
"Adam, Jason",SDP,CH,0.003638612480177975,177,104.8,0.6307,False,18542.0,177
"Adam, Jason",SDP,FF,-0.004633146704247699,121,92.6,0.5925,False,11200.0,121
"Adam, Jason",SDP,SL,0.00523650099094084,200,98.6,0.6407,False,19717.0,200
"Adam, Jason",SDP,ST,0.004360554614897027,38,90.2,0.8639,False,3428.0,38
"Adams, Blake",COL,CU,-0.0023230013612192124,5,87.8,1.0499,False,439.0,5
"Adams, Blake",COL,FC,-0.001642107477112274,14,96.5,1.0109,False,1351.0,14
"Adams, Blake",COL,FF,-0.01022267492174121,14,81.5,0.7356,False,1141.0,14
"Adams, Blake",COL,SI,-0.010870794765651226,4,83.0,0.9505,False,332.0,4
"Adams, Mason",COL,CH,-0.011130234975691723,23,76.9,1.3521,False,1768.0,23
"Adams, Mason",COL,CU,0.00191230397553794,93,97.0,1.3701,False,9020.0,93
"Adams, Mason",COL,FC,-0.00503623606396261,29,86.1,1.1587,False,2496.0,29
"Adams, Mason",COL,FF,-0.006767209197082806,149,88.4,0.9057,False,13168.0,149
"Adams, Mason",COL,SI,-0.006827782783567762,117,90.1,1.0169,False,10538.0,117
"Adams, Mason",COL,ST,0.004990850067483016,57,91.7,1.4219,False,5227.0,57
"Adams, Travis",MIN,CH,-3.39478614740795e-05,232,97.8,0.9401,False,22692.0,232
"Adams, Travis",MIN,FC,0.0003629573362676667,186,102.7,0.8926,False,19097.0,186
"Adams, Travis",MIN,FF,-0.00389730335370465,217,94.0,0.6138,False,20396.0,217
"Adams, Travis",MIN,SI,-0.003104335472576517,52,96.7,0.8064,False,5030.0,52
"Adams, Travis",MIN,SL,0.0027403424903461337,223,92.6,0.8689,False,20658.0,223
"Agnos, Zach",COL,FC,-0.0017307173912288949,318,96.2,0.7193,False,30580.0,318
"Agnos, Zach",COL,FF,-0.004184734789793978,376,93.5,0.565,False,35142.0,376
"Agnos, Zach",COL,FS,-0.0003106616072923065,163,91.8,0.8515,False,14964.0,163
"Agnos, Zach",COL,SI,-0.005479972741585054,205,92.5,0.7996,False,18966.0,205
"Agnos, Zach",COL,SL,0.0038155240348922755,175,95.2,0.9938,False,16661.0,175
"Agnos, Zach",COL,ST,0.005216996349451431,265,92.4,1.0241,False,24477.0,265
"Aguiar, Julian",CIN,CH,-0.001464163472589392,13,95.1,1.1048,False,1236.0,13
"Aguiar, Julian",CIN,CU,0.0027893952016408243,3,98.7,1.4843,False,296.0,3
"Aguiar, Julian",CIN,FF,-0.009294910356402397,1,83.0,0.8972,False,83.0,1
"Aguiar, Julian",CIN,SI,-0.005577361356699839,26,92.3,0.7885,False,2399.0,26
"Aguiar, Julian",CIN,SL,0.0034311091102691453,11,94.4,1.2614,False,1038.0,11
"Ahlstrom, Robby",TEX,CU,-8.207573125179371e-05,23,92.6,1.2154,False,2129.0,23
"Ahlstrom, Robby",TEX,FF,-0.0034004150716268836,216,95.0,0.6479,False,20517.0,216
"Ahlstrom, Robby",TEX,FS,0.0019629540052702927,101,96.1,1.0927,False,9705.0,101
"Ahlstrom, Robby",TEX,SI,-0.0031065741858969397,139,96.7,0.8221,False,13448.0,139
"Ahlstrom, Robby",TEX,SL,0.003409405756854044,169,94.2,0.941,False,15925.0,169
"Akin, Keegan",BAL,CH,-0.0018993798071318677,113,94.3,0.5941,False,10653.0,113
"Akin, Keegan",BAL,FC,0.001470199599696736,110,106.1,0.8199,False,11671.0,110
"Akin, Keegan",BAL,FF,-0.0037833109330304895,220,94.2,0.4216,False,20735.0,220
"Alcantara, Sandy",MIA,CH,0.006473578033236899,675,110.1,0.4916,False,74316.0,675
"Alcantara, Sandy",MIA,FC,0.002358348593089631,492,108.8,0.5917,False,53534.0,492
"Alcantara, Sandy",MIA,FF,-0.0017306238080913368,582,98.2,0.4224,False,57170.0,582
"Alcantara, Sandy",MIA,SI,0.000443383870845017,873,103.1,0.3815,False,90009.0,873
"Alcantara, Sandy",MIA,SL,0.004056292943895485,307,95.8,0.6886,False,29413.0,307
"Alcantara, Sandy",MIA,ST,0.007028653529556261,354,96.9,1.1838,False,34320.0,354
"Aldegheri, Sam",LAA,CH,-0.0015244784961819832,189,95.0,1.188,False,17957.0,189
"Aldegheri, Sam",LAA,CU,-0.00558486887198144,46,80.8,1.2114,False,3715.0,46
"Aldegheri, Sam",LAA,FC,-0.003751635097404897,52,89.9,1.1424,False,4676.0,52
"Aldegheri, Sam",LAA,FF,-0.012094358776851197,291,77.9,0.6686,False,22678.0,291
"Aldegheri, Sam",LAA,SL,-2.5958935566450236e-05,32,86.1,0.9459,False,2754.0,32
"Aleman, Franco",CLE,CH,-0.00043435067293882767,28,97.0,1.2176,False,2716.0,28
"Aleman, Franco",CLE,FF,0.002133405614860858,283,105.8,0.9215,False,29953.0,283
"Aleman, Franco",CLE,SL,0.010581656563866499,116,111.4,1.2043,False,12923.0,116
"Alexander, Jason",HOU,CH,0.0009369621285648984,105,99.6,0.5385,False,10461.0,105
"Alexander, Jason",HOU,FC,-0.002039181922608644,34,95.1,1.499,False,3235.0,34
"Alexander, Jason",HOU,FF,-0.0113246666088113,67,79.5,0.6184,False,5327.0,67
"Alexander, Jason",HOU,SI,-0.005249239612466126,72,92.9,0.4884,False,6691.0,72
"Alexander, Jason",HOU,ST,0.006946370984050667,21,96.6,0.6728,False,2029.0,21
"Alexander, Tyler",TEX,CH,-0.003121067642631946,268,92.0,0.9998,False,24647.0,268
"Alexander, Tyler",TEX,FC,-0.001346338169121526,242,97.3,0.7856,False,23558.0,242
"Alexander, Tyler",TEX,FF,-0.005399136821656962,208,91.1,0.8015,False,18947.0,208
"Alexander, Tyler",TEX,SI,-0.0053772314427415376,216,92.7,0.816,False,20023.0,216
"Alexander, Tyler",TEX,ST,0.006060041339791356,208,94.5,1.2104,False,19657.0,208
"Allard, Kolby",CLE,CH,-0.005445760820293799,33,87.6,0.7106,False,2892.0,33
"Allard, Kolby",CLE,CU,-0.011523007337624827,24,68.0,0.7835,False,1631.0,24
"Allard, Kolby",CLE,FF,-0.006986190750467358,60,87.9,0.5082,False,5275.0,60
"Allard, Kolby",CLE,SI,-0.009627134795300663,20,85.0,0.6187,False,1700.0,20
"Allard, Kolby",CLE,SL,-0.0023272639238712143,40,80.6,0.7931,False,3226.0,40
"Allen, Logan",CLE,CH,-0.004291569083613658,43,89.7,0.8448,False,3859.0,43
"Allen, Logan",CLE,FC,-0.0014298613486617242,77,97.0,0.9797,False,7471.0,77
"Allen, Logan",CLE,FF,-0.0039971725512011535,88,93.9,0.7005,False,8259.0,88
"Allen, Logan",CLE,SI,-0.010523894017030713,53,83.5,0.7007,False,4426.0,53
"Allen, Logan",CLE,ST,0.005938093834515712,64,94.1,0.8267,False,6024.0,64
"Alvarado, Elvis",ATH,FF,0.008531007778871507,538,118.4,0.5928,False,63677.0,538
"Alvarado, Elvis",ATH,FS,0.0016748649396768382,62,95.5,1.732,False,5920.0,62
"Alvarado, Elvis",ATH,SI,-0.0004572286276531635,134,101.5,0.6548,False,13602.0,134
"Alvarado, Elvis",ATH,SL,0.009844068061118543,176,109.6,0.7805,False,19295.0,176
"Alvarado, José",PHI,FC,0.006755279102492134,353,122.4,0.58,False,43212.0,353
"Alvarado, José",PHI,FF,-0.001592209982426049,13,98.5,1.1005,False,1280.0,13
"Alvarado, José",PHI,SI,0.0035929873643508786,696,108.7,0.5118,False,75669.0,696
"Alvarado, José",PHI,SL,0.007890233248151067,29,104.9,1.1187,False,3043.0,29
"Alvarez, Andrew",WSH,CH,-0.004252568596960995,95,89.9,0.9901,False,8539.0,95
"Alvarez, Andrew",WSH,CU,0.005695275402906174,555,105.2,0.7861,False,58366.0,555
"Alvarez, Andrew",WSH,FF,-0.008004675251600715,503,86.0,0.7411,False,43239.0,503
"Alvarez, Andrew",WSH,SI,-0.006814287515403865,238,90.1,0.9479,False,21449.0,238
"Alvarez, Andrew",WSH,SL,0.004347557507496806,364,96.5,0.7266,False,35120.0,364
"Anderson, Drew",DET,CH,0.0171495583873616,549,130.2,1.0401,False,71501.0,549
"Anderson, Drew",DET,CU,0.00140921915791792,389,95.9,1.0953,False,37308.0,389
"Anderson, Drew",DET,FF,-0.0017863615867757495,719,98.1,0.5481,False,70567.0,719
