pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.002535021118056311,508,102.6,0.6991,False,52097.0,508
"Abbott, Andrew",CIN,CU,-0.0002977807252436086,341,92.4,0.7749,False,31519.0,341
"Abbott, Andrew",CIN,FC,0.0026854060074159255,75,109.5,1.0198,False,8209.0,75
"Abbott, Andrew",CIN,FF,-0.005426210844802687,1170,91.2,0.5119,False,106662.0,1170
"Abbott, Andrew",CIN,ST,0.006839384093216729,522,96.6,0.7867,False,50423.0,522
"Abel, Mick",MIN,CH,0.002364059221041056,63,102.2,0.9689,False,6439.0,63
"Abel, Mick",MIN,CU,0.006029188211652495,42,105.9,0.88,False,4446.0,42
"Abel, Mick",MIN,FF,0.0029869914386425433,155,107.5,0.6033,False,16666.0,155
"Abel, Mick",MIN,SI,-0.00389522003242746,10,95.6,0.7633,False,956.0,10
"Abel, Mick",MIN,SL,0.0052775923553175135,48,98.8,0.9203,False,4741.0,48
"Abel, Mick",MIN,ST,0.01207482125550413,39,109.9,1.1637,False,4287.0,39
"Abner, Philip",ARI,CH,-0.011942446375122437,13,74.8,1.3356,False,973.0,13
"Abner, Philip",ARI,CU,-0.0007228126696645631,48,91.5,1.3135,False,4390.0,48
"Abner, Philip",ARI,FF,-0.006497986366737372,137,89.1,0.7925,False,12203.0,137
"Abner, Philip",ARI,ST,0.0031600977373718126,47,87.3,1.1826,False,4102.0,47
"Abner, Philip",SFG,CH,-0.008801873959600925,5,80.8,,False,404.0,5
"Abner, Philip",SFG,FF,-0.013428189209662378,9,75.7,,False,681.0,9
"Abner, Philip",SFG,ST,0.0010190633474849164,2,81.5,,False,163.0,2
"Abreu, Bryan",HOU,CH,-0.011850060895085335,1,75.0,1.1084,False,75.0,1
"Abreu, Bryan",HOU,FC,-0.0016535457717299534,104,96.7,1.0205,False,10058.0,104
"Abreu, Bryan",HOU,FF,0.0014836228957237558,458,104.6,0.4855,False,47916.0,458
"Abreu, Bryan",HOU,SI,-0.0070959769655019045,2,89.5,0.8063,False,179.0,2
"Abreu, Bryan",HOU,SL,0.010202374667563203,460,110.3,0.6679,False,50756.0,460
"Acton, Garrett",MIN,CH,0.002890305971959606,4,103.2,1.3672,False,413.0,4
"Acton, Garrett",MIN,FF,0.0012319233692010287,116,104.2,0.7163,False,12082.0,116
"Acton, Garrett",MIN,SL,0.004469383243577981,83,96.9,1.02,False,8041.0,83
"Adam, Jason",SDP,CH,0.003251686908379013,177,103.9,0.6307,False,18391.0,177
"Adam, Jason",SDP,FF,-0.004118566862183618,121,93.7,0.5926,False,11340.0,121
"Adam, Jason",SDP,SL,0.0049898760036739985,200,98.1,0.6407,False,19623.0,200
"Adam, Jason",SDP,ST,0.004492937836115935,38,90.7,0.8638,False,3445.0,38
"Adams, Blake",COL,CU,-0.0033168907975777984,5,86.0,1.0573,False,430.0,5
"Adams, Blake",COL,FC,-0.0020864270585921724,14,95.4,1.0312,False,1336.0,14
"Adams, Blake",COL,FF,-0.010080888443293847,14,82.2,0.7434,False,1151.0,14
"Adams, Blake",COL,SI,-0.01105335890315473,4,82.5,0.9991,False,330.0,4
"Adams, Mason",COL,CH,-0.008762831763865856,13,81.1,1.485,False,1054.0,13
"Adams, Mason",COL,CU,0.00037966662745109316,41,93.9,1.5657,False,3849.0,41
"Adams, Mason",COL,FC,-0.004956651693926408,13,86.9,1.2175,False,1130.0,13
"Adams, Mason",COL,FF,-0.006736434053419106,77,88.6,0.9341,False,6822.0,77
"Adams, Mason",COL,SI,-0.00603873518091366,59,91.5,1.0976,False,5400.0,59
"Adams, Mason",COL,ST,0.00643579414463602,24,95.5,1.5092,False,2292.0,24
"Adams, Travis",MIN,CH,-6.122293714690464e-05,211,97.6,0.9484,False,20599.0,211
"Adams, Travis",MIN,FC,-0.0006891066590446967,161,99.5,0.8706,False,16025.0,161
"Adams, Travis",MIN,FF,-0.003691558284037633,205,94.6,0.6044,False,19385.0,205
"Adams, Travis",MIN,SI,-0.0024896130139082247,44,98.0,0.7951,False,4311.0,44
"Adams, Travis",MIN,SL,0.0023283113867523394,189,91.8,0.8423,False,17352.0,189
"Agnos, Zach",COL,FC,-0.0017084169533412895,293,96.6,0.7103,False,28291.0,293
"Agnos, Zach",COL,FF,-0.0037286801884823346,353,94.5,0.5554,False,33353.0,353
"Agnos, Zach",COL,FS,-0.00025019406446616003,148,92.5,0.849,False,13683.0,148
"Agnos, Zach",COL,SI,-0.004691326257701711,177,94.0,0.7697,False,16639.0,177
"Agnos, Zach",COL,SL,0.003551089290883793,164,94.8,0.9934,False,15540.0,164
"Agnos, Zach",COL,ST,0.005179070408488424,221,92.4,1.0635,False,20413.0,221
"Ahlstrom, Robby",TEX,CU,7.323346495547372e-05,23,93.3,1.2308,False,2145.0,23
"Ahlstrom, Robby",TEX,FF,-0.003631055899233277,215,94.6,0.6113,False,20345.0,215
"Ahlstrom, Robby",TEX,FS,0.0020953503769784014,97,96.9,1.1438,False,9397.0,97
"Ahlstrom, Robby",TEX,SI,-0.0030936204469001567,130,96.9,0.7744,False,12600.0,130
"Ahlstrom, Robby",TEX,SL,0.0034632786580032463,165,94.5,0.9931,False,15590.0,165
"Akin, Keegan",BAL,CH,-0.0012854709335941763,113,95.3,0.5941,False,10766.0,113
"Akin, Keegan",BAL,FC,0.00185890586422333,110,107.1,0.8234,False,11780.0,110
"Akin, Keegan",BAL,FF,-0.0033897117558808532,220,95.2,0.4216,False,20936.0,220
"Alcantara, Sandy",MIA,CH,0.006337748283808615,635,109.8,0.499,False,69711.0,635
"Alcantara, Sandy",MIA,FC,0.0020531495068448397,455,107.6,0.5926,False,48974.0,455
"Alcantara, Sandy",MIA,FF,-0.0020648832636397923,543,97.7,0.4195,False,53059.0,543
"Alcantara, Sandy",MIA,SI,-0.00016478940073000033,819,102.2,0.3754,False,83694.0,819
"Alcantara, Sandy",MIA,SL,0.003847779708554727,272,95.4,0.6747,False,25948.0,272
"Alcantara, Sandy",MIA,ST,0.007408388124011773,336,98.0,1.1601,False,32943.0,336
"Aldegheri, Sam",LAA,CH,-0.0025017996157027374,189,92.9,1.1869,False,17564.0,189
"Aldegheri, Sam",LAA,CU,-0.00521464037181273,46,81.9,1.2192,False,3769.0,46
"Aldegheri, Sam",LAA,FC,-0.003504309280078115,52,91.3,1.1552,False,4747.0,52
"Aldegheri, Sam",LAA,FF,-0.01257994298083043,291,77.3,0.7296,False,22480.0,291
"Aldegheri, Sam",LAA,SL,-8.537791211438162e-05,32,86.1,0.9554,False,2755.0,32
"Aleman, Franco",CLE,CH,-0.0011168837966397404,25,95.6,1.1912,False,2390.0,25
"Aleman, Franco",CLE,FF,0.0029300059770369655,263,107.4,0.8903,False,28257.0,263
"Aleman, Franco",CLE,SL,0.010150960716858224,106,110.2,1.1937,False,11681.0,106
"Alexander, Jason",HOU,CH,0.0011047856528680962,105,99.8,0.5385,False,10481.0,105
"Alexander, Jason",HOU,FC,-0.00212610958442383,34,95.3,1.4534,False,3240.0,34
"Alexander, Jason",HOU,FF,-0.010221894378052787,67,81.9,0.6184,False,5487.0,67
"Alexander, Jason",HOU,SI,-0.005416761278967088,72,92.8,0.4884,False,6678.0,72
"Alexander, Jason",HOU,ST,0.00657652048366366,21,96.0,0.6728,False,2016.0,21
"Alexander, Tyler",TEX,CH,-0.002794353711156873,250,92.4,1.012,False,23104.0,250
"Alexander, Tyler",TEX,FC,-0.0016210662625900315,221,96.8,0.8015,False,21394.0,221
"Alexander, Tyler",TEX,FF,-0.004704536645111994,187,92.5,0.7958,False,17303.0,187
"Alexander, Tyler",TEX,SI,-0.005471193716073007,204,92.6,0.8022,False,18897.0,204
"Alexander, Tyler",TEX,ST,0.005569126722131538,192,93.4,1.1472,False,17937.0,192
"Allard, Kolby",CLE,CH,-0.00508232120773755,33,88.0,0.7107,False,2905.0,33
"Allard, Kolby",CLE,CU,-0.010577874549198896,24,70.5,0.7837,False,1692.0,24
"Allard, Kolby",CLE,FF,-0.007868336422203963,60,86.4,0.5087,False,5182.0,60
"Allard, Kolby",CLE,SI,-0.009706195699982345,20,85.0,0.6227,False,1699.0,20
"Allard, Kolby",CLE,SL,-0.001826780160808994,40,82.1,0.7931,False,3284.0,40
"Allen, Logan",CLE,CH,-0.004976070819095692,43,88.2,0.8205,False,3794.0,43
"Allen, Logan",CLE,FC,-0.00115710328478221,77,98.2,1.01,False,7562.0,77
"Allen, Logan",CLE,FF,-0.004240113558539219,88,93.5,0.6722,False,8226.0,88
"Allen, Logan",CLE,SI,-0.01048461463039341,53,83.6,0.7034,False,4431.0,53
"Allen, Logan",CLE,ST,0.005299767089354646,64,92.7,0.8195,False,5931.0,64
"Alvarado, Elvis",ATH,FF,0.008620247727515153,494,118.6,0.5783,False,58568.0,494
"Alvarado, Elvis",ATH,FS,-0.00038057811270846286,50,92.2,1.8328,True,4609.0,50
"Alvarado, Elvis",ATH,SI,0.0003564193463547926,113,103.1,0.6249,False,11653.0,113
"Alvarado, Elvis",ATH,SL,0.00994571197715718,172,109.7,0.774,False,18872.0,172
"Alvarado, José",PHI,FC,0.006094901895836089,326,119.6,0.5703,False,38974.0,326
"Alvarado, José",PHI,FF,-0.0018325370743136422,13,98.2,1.1316,False,1277.0,13
"Alvarado, José",PHI,SI,0.004263552991065542,643,110.2,0.5079,False,70849.0,643
"Alvarado, José",PHI,SL,0.007586631919899634,29,104.2,1.1105,False,3022.0,29
"Alvarez, Andrew",WSH,CH,-0.004732107345847264,82,88.6,1.0498,False,7269.0,82
"Alvarez, Andrew",WSH,CU,0.005554104295611308,475,104.9,0.7845,False,49837.0,475
"Alvarez, Andrew",WSH,FF,-0.007689966932840206,441,86.8,0.7437,False,38264.0,441
"Alvarez, Andrew",WSH,SI,-0.0066270315993691604,227,90.5,1.0051,False,20546.0,227
"Alvarez, Andrew",WSH,SL,0.004444187799882664,342,96.8,0.7236,False,33109.0,342
"Anderson, Drew",DET,CH,0.01651552151179752,497,129.2,1.1019,False,64196.0,497
"Anderson, Drew",DET,CU,0.0008128795399935977,360,94.8,1.1368,False,34131.0,360
"Anderson, Drew",DET,FF,-0.0013410827344448963,651,99.1,0.5503,False,64522.0,651
