pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.0027890452598283056,515,102.9,0.7054,False,53011.0,515
"Abbott, Andrew",CIN,CU,-0.0007095876540711617,345,91.2,0.7797,False,31461.0,345
"Abbott, Andrew",CIN,FC,0.00296966672217954,77,110.4,1.0035,False,8502.0,77
"Abbott, Andrew",CIN,FF,-0.005324755483847583,1194,91.3,0.5014,False,109039.0,1194
"Abbott, Andrew",CIN,ST,0.006273553567483979,528,95.3,0.7872,False,50320.0,528
"Abel, Mick",MIN,CH,0.0020932965479525073,63,101.6,1.0104,False,6401.0,63
"Abel, Mick",MIN,CU,0.005894416915474548,42,105.5,0.8537,False,4432.0,42
"Abel, Mick",MIN,FF,0.0034388426675802967,155,108.5,0.6043,False,16811.0,155
"Abel, Mick",MIN,SI,-0.00420004302286543,10,94.8,0.7307,False,948.0,10
"Abel, Mick",MIN,SL,0.0052856448795258375,48,98.9,0.9394,False,4748.0,48
"Abel, Mick",MIN,ST,0.011813332004329333,39,109.2,1.1161,False,4257.0,39
"Abner, Philip",ARI,CH,-0.010912862964547597,13,77.0,1.3801,False,1001.0,13
"Abner, Philip",ARI,CU,-0.0009555826927680755,48,90.6,1.2736,False,4349.0,48
"Abner, Philip",ARI,FF,-0.006289353726956871,137,89.5,0.7936,False,12260.0,137
"Abner, Philip",ARI,ST,0.003162821043936655,47,87.6,1.28,False,4115.0,47
"Abner, Philip",SFG,CH,-0.008864471056897725,7,80.9,1.1887,False,566.0,7
"Abner, Philip",SFG,CU,-0.0021280674263834953,2,88.0,,False,176.0,2
"Abner, Philip",SFG,FF,-0.013128618570460406,14,76.1,1.0065,False,1065.0,14
"Abner, Philip",SFG,ST,0.0012663400266319513,2,83.0,1.2582,False,166.0,2
"Abreu, Bryan",HOU,CH,-0.012715677730739117,1,74.0,1.1845,False,74.0,1
"Abreu, Bryan",HOU,FC,-0.0021150613541084445,106,95.3,1.1239,False,10099.0,106
"Abreu, Bryan",HOU,FF,0.0016190818286902977,468,104.9,0.4729,False,49090.0,468
"Abreu, Bryan",HOU,SI,-0.007589261629618704,2,89.0,0.8268,False,178.0,2
"Abreu, Bryan",HOU,SL,0.010068905679057433,464,110.2,0.6653,False,51148.0,464
"Acton, Garrett",MIN,CH,0.003559822613169672,4,104.5,1.2135,False,418.0,4
"Acton, Garrett",MIN,FF,0.0011201727901262247,116,103.9,0.6861,False,12057.0,116
"Acton, Garrett",MIN,SL,0.004190046619080394,83,96.2,1.0441,False,7986.0,83
"Adam, Jason",SDP,CH,0.0028542488975197835,177,103.1,0.6307,False,18242.0,177
"Adam, Jason",SDP,FF,-0.0043783477032610044,121,93.2,0.5926,False,11274.0,121
"Adam, Jason",SDP,SL,0.0051359841541852806,200,98.4,0.6407,False,19690.0,200
"Adam, Jason",SDP,ST,0.004332453063972552,38,90.4,0.8638,False,3437.0,38
"Adams, Blake",COL,CU,-0.0025376783916726707,5,87.4,1.08,False,437.0,5
"Adams, Blake",COL,FC,-0.002217692094356088,14,94.8,0.9616,False,1327.0,14
"Adams, Blake",COL,FF,-0.009487802308285609,14,83.1,0.7467,False,1164.0,14
"Adams, Blake",COL,SI,-0.010922141373157501,4,82.8,1.0057,False,331.0,4
"Adams, Mason",COL,CH,-0.009350262567750178,16,80.1,1.371,False,1281.0,16
"Adams, Mason",COL,CU,0.0015593654756230536,60,96.1,1.4747,False,5766.0,60
"Adams, Mason",COL,FC,-0.005920835421420634,16,83.6,1.204,False,1338.0,16
"Adams, Mason",COL,FF,-0.007252224765917552,105,87.5,0.85,False,9189.0,105
"Adams, Mason",COL,SI,-0.005080764667342775,76,93.2,1.0433,False,7085.0,76
"Adams, Mason",COL,ST,0.005745682582323019,31,93.9,1.4205,False,2911.0,31
"Adams, Travis",MIN,CH,-0.0002356157337544573,220,97.2,0.9507,False,21385.0,220
"Adams, Travis",MIN,FC,-0.0003768073650837109,170,100.4,0.8777,False,17070.0,170
"Adams, Travis",MIN,FF,-0.003806542605023077,210,94.3,0.6308,False,19799.0,210
"Adams, Travis",MIN,SI,-0.0029550900520310583,48,97.0,0.7757,False,4658.0,48
"Adams, Travis",MIN,SL,0.0025066031051283796,198,92.2,0.8907,False,18254.0,198
"Agnos, Zach",COL,FC,-0.0015105215801641042,301,97.1,0.7156,False,29214.0,301
"Agnos, Zach",COL,FF,-0.004269110591215731,356,93.4,0.5612,False,33243.0,356
"Agnos, Zach",COL,FS,5.6680310707399004e-05,151,92.9,0.8668,False,14021.0,151
"Agnos, Zach",COL,SI,-0.004942812135464569,187,93.5,0.7578,False,17488.0,187
"Agnos, Zach",COL,SL,0.0032885194495376087,167,94.1,0.9686,False,15709.0,167
"Agnos, Zach",COL,ST,0.004736700782791559,230,91.5,1.0245,False,21046.0,230
"Ahlstrom, Robby",TEX,CU,-0.000370559068750995,23,92.0,1.2946,False,2116.0,23
"Ahlstrom, Robby",TEX,FF,-0.003577199754431075,215,94.7,0.647,False,20368.0,215
"Ahlstrom, Robby",TEX,FS,0.0018535322319480985,97,96.0,1.0728,False,9316.0,97
"Ahlstrom, Robby",TEX,SI,-0.0035052791468423005,130,96.1,0.8312,False,12489.0,130
"Ahlstrom, Robby",TEX,SL,0.003595147925024679,165,94.8,0.9882,False,15638.0,165
"Akin, Keegan",BAL,CH,-0.0010942649219233534,113,95.6,0.5941,False,10804.0,113
"Akin, Keegan",BAL,FC,0.002272283500463924,110,108.4,0.8254,False,11926.0,110
"Akin, Keegan",BAL,FF,-0.003256130888819991,220,95.4,0.4209,False,20977.0,220
"Alcantara, Sandy",MIA,CH,0.0068556954361386905,651,110.6,0.4934,False,71970.0,651
"Alcantara, Sandy",MIA,FC,0.0029545141642070816,472,110.5,0.592,False,52138.0,472
"Alcantara, Sandy",MIA,FF,-0.0021089744165814343,560,97.6,0.4212,False,54658.0,560
"Alcantara, Sandy",MIA,SI,0.00023883122412909612,845,102.8,0.3792,False,86882.0,845
"Alcantara, Sandy",MIA,SL,0.003680983457521953,285,95.0,0.6802,False,27066.0,285
"Alcantara, Sandy",MIA,ST,0.007265627163586283,348,97.8,1.2653,False,34031.0,348
"Aldegheri, Sam",LAA,CH,-0.0025052858135490813,189,93.0,1.1921,False,17568.0,189
"Aldegheri, Sam",LAA,CU,-0.0055729994985639405,46,80.7,1.2101,False,3710.0,46
"Aldegheri, Sam",LAA,FC,-0.003621173982397662,52,90.7,1.1285,False,4716.0,52
"Aldegheri, Sam",LAA,FF,-0.01243890832955197,291,77.4,0.7029,False,22520.0,291
"Aldegheri, Sam",LAA,SL,-0.0003636538081082108,32,85.4,0.9517,False,2732.0,32
"Aleman, Franco",CLE,CH,-0.0010209450670767442,28,95.8,1.1722,False,2681.0,28
"Aleman, Franco",CLE,FF,0.002913372378650357,283,107.4,0.9464,False,30395.0,283
"Aleman, Franco",CLE,SL,0.010379303046020454,116,111.0,1.2509,False,12874.0,116
"Alexander, Jason",HOU,CH,0.0015304614353919446,105,100.5,0.5385,False,10555.0,105
"Alexander, Jason",HOU,FC,-0.002274194236366277,34,94.8,1.4934,False,3222.0,34
"Alexander, Jason",HOU,FF,-0.011066416965027812,67,80.1,0.6184,False,5368.0,67
"Alexander, Jason",HOU,SI,-0.005660306403418265,72,92.2,0.4884,False,6637.0,72
"Alexander, Jason",HOU,ST,0.0069724533345184424,21,97.1,0.6728,False,2039.0,21
"Alexander, Tyler",TEX,CH,-0.0027834821706293734,261,92.4,1.0351,False,24128.0,261
"Alexander, Tyler",TEX,FC,-0.0018311356035993773,229,96.0,0.8107,False,21993.0,229
"Alexander, Tyler",TEX,FF,-0.0055425808459777055,195,90.9,0.8003,False,17722.0,195
"Alexander, Tyler",TEX,SI,-0.005853331940705934,206,91.8,0.8316,False,18917.0,206
"Alexander, Tyler",TEX,ST,0.005871372920456001,198,94.3,1.2054,False,18681.0,198
"Allard, Kolby",CLE,CH,-0.005200029880198241,33,87.8,0.7106,False,2899.0,33
"Allard, Kolby",CLE,CU,-0.01242964866105467,24,65.8,0.7836,False,1579.0,24
"Allard, Kolby",CLE,FF,-0.006928044949988058,60,88.2,0.5087,False,5294.0,60
"Allard, Kolby",CLE,SI,-0.009978512697853149,20,84.5,0.6227,False,1690.0,20
"Allard, Kolby",CLE,SL,-0.0016283987381029875,40,82.3,0.7931,False,3293.0,40
"Allen, Logan",CLE,CH,-0.004495560198340045,43,89.2,0.8449,False,3835.0,43
"Allen, Logan",CLE,FC,-0.001646162183509683,77,96.6,0.9881,False,7442.0,77
"Allen, Logan",CLE,FF,-0.00425443313662816,88,93.4,0.7234,False,8223.0,88
"Allen, Logan",CLE,SI,-0.010380479920505028,53,83.7,0.7008,False,4437.0,53
"Allen, Logan",CLE,ST,0.004944741938288644,64,92.0,0.8267,False,5891.0,64
"Alvarado, Elvis",ATH,FF,0.00887873210442337,510,119.0,0.5722,False,60711.0,510
"Alvarado, Elvis",ATH,FS,-0.0003973148408736701,56,92.0,1.6888,False,5154.0,56
"Alvarado, Elvis",ATH,SI,0.0012283477046322532,123,104.5,0.635,False,12857.0,123
"Alvarado, Elvis",ATH,SL,0.010183328539019333,174,110.5,0.7764,False,19228.0,174
"Alvarado, José",PHI,FC,0.005926802145460477,338,119.4,0.5753,False,40364.0,338
"Alvarado, José",PHI,FF,-0.001966094410118575,13,97.8,1.1303,False,1271.0,13
"Alvarado, José",PHI,SI,0.00410052218047786,661,109.8,0.5077,False,72551.0,661
"Alvarado, José",PHI,SL,0.008573741459384047,29,106.7,1.1175,False,3093.0,29
"Alvarez, Andrew",WSH,CH,-0.004062615793853852,87,90.0,1.0247,False,7831.0,87
"Alvarez, Andrew",WSH,CU,0.00664685987588692,514,107.1,0.7851,False,55058.0,514
"Alvarez, Andrew",WSH,FF,-0.007861746473125831,479,86.4,0.7516,False,41390.0,479
"Alvarez, Andrew",WSH,SI,-0.007007941021238993,232,89.8,0.9827,False,20828.0,232
"Alvarez, Andrew",WSH,SL,0.00479800293584276,352,97.7,0.7228,False,34379.0,352
"Anderson, Drew",DET,CH,0.017898279155017134,524,131.4,1.0144,False,68849.0,524
"Anderson, Drew",DET,CU,0.0014204185161137512,374,95.8,1.0896,False,35832.0,374
"Anderson, Drew",DET,FF,-0.0015028849107343422,691,98.8,0.5632,False,68252.0,691
"Anderson, Drew",DET,SI,0.003010783419961593,27,107.7,0.852,False,2908.0,27
"Anderson, Drew",DET,SL,0.003978373404080855,83,95.7,0.8713,False,7943.0,83
"Anderson, Grant",MIL,CH,-0.001172773110973198,31,95.5,0.9907,False,2960.0,31
"Anderson, Grant",MIL,FF,0.003483300216423424,321,108.5,0.5608,False,34829.0,321
"Anderson, Grant",MIL,SI,0.0010160285366042888,222,104.2,0.5732,False,23130.0,222
"Anderson, Grant",MIL,ST,0.00634108580139646,341,95.5,0.7036,False,32567.0,341
"Anderson, Jack",BOS,CU,5.8954839584078975e-05,11,93.0,1.8131,True,1023.0,11
"Anderson, Jack",BOS,FF,-0.0179756176037093,45,66.6,1.0478,False,2999.0,45
"Anderson, Jack",BOS,FS,0.0033588219666853547,28,98.8,2.6109,True,2767.0,28
"Anderson, Jack",BOS,SL,0.0026646035559958993,26,92.6,1.335,False,2407.0,26
"Anderson, Jack",BOS,ST,0.005379615384819252,14,93.0,1.8308,True,1302.0,14
"Anderson, Jack",MIN,FF,-0.00799568708462175,15,86.2,1.1205,False,1293.0,15
"Anderson, Jack",MIN,FS,0.007777602129083659,14,106.8,2.7418,True,1495.0,14
"Anderson, Jack",MIN,SL,0.0009368290037465547,14,88.4,1.323,False,1237.0,14
"Anderson, Jack",MIN,ST,0.006649329040486079,13,96.2,1.6096,False,1251.0,13
"Anderson, Kade",SEA,CH,0.005327296085993047,71,107.7,1.0275,False,7645.0,71
"Anderson, Kade",SEA,CU,0.00046236764553784376,59,93.8,1.2261,False,5533.0,59
"Anderson, Kade",SEA,FF,-0.007723445558660773,165,86.7,0.7505,False,14298.0,165
"Anderson, Kade",SEA,SL,0.006613143843041866,103,102.0,1.0099,False,10502.0,103
"Anderson, Shaun",LAA,FF,-0.0033890252123693126,92,95.2,0.6927,False,8755.0,92
"Anderson, Shaun",LAA,FS,0.0024695019159214886,89,97.2,0.941,False,8649.0,89
"Anderson, Shaun",LAA,SI,-0.0022705392890704137,29,98.2,1.0113,False,2848.0,29
"Anderson, Shaun",LAA,SL,0.0011829008617496584,94,89.1,0.7889,False,8371.0,94
"Anderson, Shaun",LAA,ST,0.008338337001252048,47,100.5,1.1351,False,4724.0,47
"Andrews, Tanner",TOR,FF,-0.0077919805225974414,16,86.6,0.7641,False,1385.0,16
"Andrews, Tanner",TOR,FS,0.006956394283204443,18,105.3,1.1242,False,1896.0,18
"Andrews, Tanner",TOR,SL,0.005323795239544577,9,98.9,0.9226,False,890.0,9
"Antone, Tejay",CIN,CU,0.006019500418630082,102,105.8,1.2257,False,10788.0,102
"Antone, Tejay",CIN,FC,0.0005004414972616993,138,103.1,1.3667,False,14221.0,138
"Antone, Tejay",CIN,FF,-0.004702561507735442,46,92.6,1.1017,False,4258.0,46
"Antone, Tejay",CIN,SI,-0.0020085725676423417,86,98.7,1.0928,False,8491.0,86
"Antone, Tejay",CIN,SL,0.0063010355986009995,13,101.4,1.413,False,1318.0,13
"Antone, Tejay",CIN,ST,0.011377742407049715,446,108.1,1.2395,False,48194.0,446
"Armstrong, Shawn",CLE,FC,-0.0007959152535975541,146,99.2,0.4829,False,14482.0,146
"Armstrong, Shawn",CLE,FF,-0.005814262597283309,189,90.4,0.448,False,17084.0,189
"Armstrong, Shawn",CLE,SI,-0.001794514176792142,98,99.1,0.4351,False,9716.0,98
"Armstrong, Shawn",CLE,ST,0.013251279922281733,164,112.8,0.6268,False,18492.0,164
"Arrighetti, Spencer",HOU,CH,-0.008597650653648741,103,81.4,1.193,False,8387.0,103
"Arrighetti, Spencer",HOU,CU,0.007929878629208631,529,109.8,0.8668,False,58100.0,529
"Arrighetti, Spencer",HOU,FC,-0.0015119965364251782,92,97.0,0.9091,False,8928.0,92
"Arrighetti, Spencer",HOU,FF,0.0007851580774696917,456,103.2,0.6819,False,47082.0,456
