pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.0023815376283949337,539,102.4,0.706,False,55189.0,539
"Abbott, Andrew",CIN,CU,-0.0013107351890807994,349,90.0,0.7747,False,31406.0,349
"Abbott, Andrew",CIN,FC,0.003021570525049157,87,110.8,0.9918,False,9642.0,87
"Abbott, Andrew",CIN,FF,-0.005377945518768233,1230,91.1,0.511,False,112062.0,1230
"Abbott, Andrew",CIN,ST,0.00541169427432631,552,92.8,0.7798,False,51231.0,552
"Abel, Mick",MIN,CH,0.002146737749128425,63,102.0,1.0052,False,6423.0,63
"Abel, Mick",MIN,CU,0.005587804225450825,42,104.9,0.8962,False,4407.0,42
"Abel, Mick",MIN,FF,0.0027319821655832893,155,107.0,0.6187,False,16588.0,155
"Abel, Mick",MIN,SI,-0.004558260476733267,10,94.2,0.7417,False,942.0,10
"Abel, Mick",MIN,SL,0.004749552594148554,48,97.5,0.9093,False,4680.0,48
"Abel, Mick",MIN,ST,0.01197258801981568,39,109.5,1.1352,False,4272.0,39
"Abner, Philip",ARI,CH,-0.011248253966466738,13,76.7,1.3358,False,997.0,13
"Abner, Philip",ARI,CU,-0.001439848727007605,48,89.7,1.2718,False,4307.0,48
"Abner, Philip",ARI,FF,-0.006200747270953678,137,89.5,0.8314,False,12263.0,137
"Abner, Philip",ARI,ST,0.0026435420998282967,47,85.9,1.2616,False,4035.0,47
"Abner, Philip",SFG,CH,-0.00909812836907804,10,80.7,1.1267,False,807.0,10
"Abner, Philip",SFG,CU,-9.624518716009334e-05,15,92.7,1.3576,False,1390.0,15
"Abner, Philip",SFG,FF,-0.010976558814658538,38,80.2,0.9026,False,3047.0,38
"Abner, Philip",SFG,ST,0.00035799165489152073,5,80.0,1.2364,False,400.0,5
"Abreu, Bryan",HOU,CH,-0.011995021253824234,1,75.0,1.2006,False,75.0,1
"Abreu, Bryan",HOU,FC,-0.002190047422508152,112,94.8,1.052,False,10613.0,112
"Abreu, Bryan",HOU,FF,0.001386229473659889,474,104.3,0.4817,False,49455.0,474
"Abreu, Bryan",HOU,SI,-0.006544502277392894,2,91.0,0.8318,False,182.0,2
"Abreu, Bryan",HOU,SL,0.009949385501139489,472,109.9,0.6638,False,51850.0,472
"Acton, Garrett",MIN,CH,0.003716703606187366,4,104.8,1.1596,False,419.0,4
"Acton, Garrett",MIN,FF,0.0012756130152034718,116,104.1,0.6711,False,12078.0,116
"Acton, Garrett",MIN,SL,0.004839253086766441,83,97.7,1.0576,False,8107.0,83
"Adam, Jason",SDP,CH,0.003638612480177975,177,104.8,0.6307,False,18549.0,177
"Adam, Jason",SDP,FF,-0.004633146704247699,121,92.6,0.5925,False,11200.0,121
"Adam, Jason",SDP,SL,0.00523650099094084,200,98.6,0.6407,False,19719.0,200
"Adam, Jason",SDP,ST,0.004360554614897027,38,90.2,0.8639,False,3427.0,38
"Adams, Blake",COL,CU,-0.0023230013612192124,5,87.8,1.0499,False,439.0,5
"Adams, Blake",COL,FC,-0.001642107477112274,14,96.5,1.0109,False,1351.0,14
"Adams, Blake",COL,FF,-0.01022267492174121,14,81.5,0.7356,False,1141.0,14
"Adams, Blake",COL,SI,-0.010870794765651226,4,82.8,0.9505,False,331.0,4
"Adams, Mason",COL,CH,-0.01007542845382843,21,78.8,1.3521,False,1655.0,21
"Adams, Mason",COL,CU,0.001985766359284753,75,97.1,1.3701,False,7283.0,75
"Adams, Mason",COL,FC,-0.005306841817831523,19,85.2,1.1587,False,1619.0,19
"Adams, Mason",COL,FF,-0.006785161480423078,127,88.3,0.9057,False,11214.0,127
"Adams, Mason",COL,SI,-0.005538312475715541,98,92.4,1.0169,False,9056.0,98
"Adams, Mason",COL,ST,0.005016080909020578,48,91.8,1.4219,False,4408.0,48
"Adams, Travis",MIN,CH,-3.39478614740795e-05,232,97.8,0.9401,False,22696.0,232
