pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.002727295785808803,539,102.9,0.7054,False,55484.0,539
"Abbott, Andrew",CIN,CU,-0.0006669179249899667,349,91.3,0.7797,False,31849.0,349
"Abbott, Andrew",CIN,FC,0.0027374089566040926,87,109.9,1.0035,False,9559.0,87
"Abbott, Andrew",CIN,FF,-0.005299977077536424,1230,91.4,0.5014,False,112401.0,1230
"Abbott, Andrew",CIN,ST,0.00617287443197625,552,94.9,0.7872,False,52401.0,552
"Abel, Mick",MIN,CH,0.0020932965479525073,63,101.7,1.0104,False,6406.0,63
"Abel, Mick",MIN,CU,0.005894416915474548,42,105.6,0.8537,False,4435.0,42
"Abel, Mick",MIN,FF,0.0034388426675802967,155,108.5,0.6043,False,16810.0,155
"Abel, Mick",MIN,SI,-0.00420004302286543,10,94.9,0.7307,False,949.0,10
"Abel, Mick",MIN,SL,0.0052856448795258375,48,98.9,0.9394,False,4748.0,48
"Abel, Mick",MIN,ST,0.011813332004329333,39,109.1,1.1161,False,4256.0,39
"Abner, Philip",ARI,CH,-0.011047674629550714,13,76.8,1.3801,False,999.0,13
"Abner, Philip",ARI,CU,-0.0009470260993111879,48,90.7,1.2736,False,4353.0,48
"Abner, Philip",ARI,FF,-0.0060254643551267495,137,89.9,0.7936,False,12320.0,137
"Abner, Philip",ARI,ST,0.00313470586193131,47,87.3,1.28,False,4104.0,47
"Abner, Philip",SFG,CH,-0.009516056021675467,10,80.0,1.1887,False,800.0,10
"Abner, Philip",SFG,CU,0.0003918661580731471,15,93.6,,False,1404.0,15
"Abner, Philip",SFG,FF,-0.010713268208507399,38,80.8,1.0065,False,3070.0,38
"Abner, Philip",SFG,ST,0.001437110803090036,5,83.0,1.2582,False,415.0,5
"Abreu, Bryan",HOU,CH,-0.012715677730739117,1,74.0,1.1845,False,74.0,1
"Abreu, Bryan",HOU,FC,-0.002134686476373255,112,95.3,1.1239,False,10670.0,112
"Abreu, Bryan",HOU,FF,0.001661646350617297,474,104.9,0.4729,False,49739.0,474
"Abreu, Bryan",HOU,SI,-0.007589261629618704,2,89.0,0.8268,False,178.0,2
"Abreu, Bryan",HOU,SL,0.01012482519298042,472,110.4,0.6653,False,52098.0,472
"Acton, Garrett",MIN,CH,0.003559822613169672,4,104.5,1.2135,False,418.0,4
"Acton, Garrett",MIN,FF,0.0011201727901262247,116,103.9,0.6861,False,12054.0,116
"Acton, Garrett",MIN,SL,0.004190046619080394,83,96.2,1.0441,False,7986.0,83
"Adam, Jason",SDP,CH,0.0028542488975197835,177,103.2,0.6307,False,18264.0,177
"Adam, Jason",SDP,FF,-0.0043783477032610044,121,93.2,0.5926,False,11273.0,121
"Adam, Jason",SDP,SL,0.0051359841541852806,200,98.5,0.6407,False,19694.0,200
"Adam, Jason",SDP,ST,0.004332453063972552,38,90.3,0.8638,False,3430.0,38
"Adams, Blake",COL,CU,-0.0025376783916726707,5,87.2,1.08,False,436.0,5
"Adams, Blake",COL,FC,-0.002217692094356088,14,94.9,0.9616,False,1328.0,14
"Adams, Blake",COL,FF,-0.009487802308285609,14,83.1,0.7467,False,1164.0,14
"Adams, Blake",COL,SI,-0.010922141373157501,4,82.8,1.0057,False,331.0,4
"Adams, Mason",COL,CH,-0.009727226481551216,21,79.5,1.371,False,1670.0,21
"Adams, Mason",COL,CU,0.002038385787648925,75,97.2,1.4747,False,7287.0,75
"Adams, Mason",COL,FC,-0.005701713116937562,19,84.4,1.204,False,1604.0,19
"Adams, Mason",COL,FF,-0.007165455654003166,127,87.7,0.85,False,11142.0,127
"Adams, Mason",COL,SI,-0.005273328487196615,98,93.0,1.0433,False,9110.0,98
"Adams, Mason",COL,ST,0.005068688647043018,48,92.2,1.4205,False,4425.0,48
"Adams, Travis",MIN,CH,-0.0002584802025584677,232,97.3,0.9507,False,22575.0,232
"Adams, Travis",MIN,FC,-0.0003624408843465336,186,100.5,0.8777,False,18698.0,186
"Adams, Travis",MIN,FF,-0.0037526997149742772,217,94.4,0.6308,False,20481.0,217
"Adams, Travis",MIN,SI,-0.003051773828002087,52,97.0,0.7757,False,5042.0,52
"Adams, Travis",MIN,SL,0.002609784139673187,223,92.5,0.8907,False,20623.0,223
"Agnos, Zach",COL,FC,-0.0015145398815329476,312,97.1,0.7156,False,30293.0,312
"Agnos, Zach",COL,FF,-0.004284936467705316,363,93.4,0.5612,False,33889.0,363
"Agnos, Zach",COL,FS,9.035044245195687e-05,158,92.8,0.8668,False,14667.0,158
"Agnos, Zach",COL,SI,-0.0052678836282442545,197,93.0,0.7578,False,18314.0,197
"Agnos, Zach",COL,SL,0.00328371974378333,173,94.1,0.9686,False,16273.0,173
"Agnos, Zach",COL,ST,0.004714793822894002,246,91.3,1.0245,False,22464.0,246
"Aguiar, Julian",CIN,CH,-0.00033534194629352825,13,97.3,,False,1265.0,13
"Aguiar, Julian",CIN,CU,0.0013605044805444777,3,95.7,,False,287.0,3
"Aguiar, Julian",CIN,FF,-0.008811738342046738,1,85.0,,False,85.0,1
"Aguiar, Julian",CIN,SI,-0.006255614538811362,26,91.2,,False,2372.0,26
"Aguiar, Julian",CIN,SL,0.003819185295883058,11,95.4,,False,1049.0,11
"Ahlstrom, Robby",TEX,CU,-0.000370559068750995,23,92.0,1.2946,False,2116.0,23
"Ahlstrom, Robby",TEX,FF,-0.003596673098905335,216,94.7,0.647,False,20451.0,216
"Ahlstrom, Robby",TEX,FS,0.002000208295657562,101,96.2,1.0728,False,9718.0,101
"Ahlstrom, Robby",TEX,SI,-0.003240692135693653,139,96.6,0.8312,False,13430.0,139
"Ahlstrom, Robby",TEX,SL,0.0035802596409166385,169,94.8,0.9882,False,16018.0,169
