pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.0018483250351831496,557,101.3,0.7155,False,56421.0,557
"Abbott, Andrew",CIN,CU,-0.0010959892725919387,362,90.6,0.7673,False,32802.0,362
"Abbott, Andrew",CIN,FC,0.0020414768454716787,95,107.9,0.9926,False,10246.0,95
"Abbott, Andrew",CIN,FF,-0.005821983173408821,1275,90.4,0.5149,False,115216.0,1275
"Abbott, Andrew",CIN,ST,0.005987760236797532,568,94.4,0.7795,False,53620.0,568
"Abel, Mick",MIN,CH,0.0023432704536909504,63,102.2,1.0115,False,6440.0,63
"Abel, Mick",MIN,CU,0.006772272031022502,42,107.3,0.8945,False,4507.0,42
"Abel, Mick",MIN,FF,0.00351916588875728,155,108.6,0.5965,False,16829.0,155
"Abel, Mick",MIN,SI,-0.0037183857639320195,10,95.7,0.7594,False,957.0,10
"Abel, Mick",MIN,SL,0.004962667323222074,48,98.0,0.9355,False,4706.0,48
"Abel, Mick",MIN,ST,0.012330048063841578,39,110.5,1.1067,False,4310.0,39
"Abner, Philip",ARI,CH,-0.010743122906065904,13,77.2,1.369,False,1004.0,13
"Abner, Philip",ARI,CU,-0.0013169135129563376,48,90.2,1.2558,False,4328.0,48
"Abner, Philip",ARI,FF,-0.006135219903314405,137,89.7,0.8019,False,12293.0,137
"Abner, Philip",ARI,ST,0.0029815441330936937,47,86.9,1.2249,False,4082.0,47
"Abner, Philip",SFG,CH,-0.009894253988750278,10,78.9,1.1459,False,789.0,10
"Abner, Philip",SFG,CU,-0.0005786779162008316,15,91.7,1.2954,False,1375.0,15
"Abner, Philip",SFG,FF,-0.01056825234799793,38,81.2,0.9235,False,3085.0,38
"Abner, Philip",SFG,ST,0.0005296189337968826,5,80.4,1.2782,False,402.0,5
"Abreu, Bryan",HOU,CH,-0.012390208430588245,1,74.0,1.0658,False,74.0,1
"Abreu, Bryan",HOU,FC,-0.002289253674246276,118,94.8,1.0641,False,11183.0,118
"Abreu, Bryan",HOU,FF,0.00157370201832424,485,104.7,0.4868,False,50801.0,485
"Abreu, Bryan",HOU,SI,-0.0040263077632213635,3,95.0,0.8219,False,285.0,3
"Abreu, Bryan",HOU,SL,0.010129268411949369,486,110.5,0.6622,False,53703.0,486
"Acton, Garrett",MIN,CH,0.0026497439976083115,4,102.8,1.1498,False,411.0,4
"Acton, Garrett",MIN,FF,0.001494411718058159,116,104.6,0.6834,False,12129.0,116
"Acton, Garrett",MIN,SL,0.004658669669178303,83,97.3,1.0642,False,8075.0,83
"Adam, Jason",SDP,CH,0.00306020168443347,179,103.6,0.6311,False,18545.0,179
"Adam, Jason",SDP,FF,-0.004599787277546672,121,92.7,0.5919,False,11221.0,121
"Adam, Jason",SDP,SL,0.004906773306268813,203,97.9,0.6372,False,19875.0,203
"Adam, Jason",SDP,ST,0.004789970088351861,38,91.3,0.8621,False,3470.0,38
"Adams, Blake",COL,CU,-0.0025647162488894536,5,87.4,1.008,False,437.0,5
"Adams, Blake",COL,FC,-0.0020500412460283507,14,95.4,0.9888,False,1336.0,14
"Adams, Blake",COL,FF,-0.00967731505599139,14,82.8,0.7335,False,1159.0,14
"Adams, Blake",COL,SI,-0.009463658672757447,4,85.0,1.0259,False,340.0,4
"Adams, Mason",COL,CH,-0.009287211947831447,23,80.1,1.318,False,1842.0,23
"Adams, Mason",COL,CU,0.0002624104010699798,93,93.5,1.4572,False,8695.0,93
"Adams, Mason",COL,FC,-0.004832796228583902,29,87.0,1.1344,False,2523.0,29
"Adams, Mason",COL,FF,-0.007247617083149274,149,87.6,0.8286,False,13052.0,149
"Adams, Mason",COL,SI,-0.00553672010676401,117,92.2,1.015,False,10793.0,117
"Adams, Mason",COL,ST,0.005611292983654462,57,93.4,1.5119,False,5325.0,57
"Adams, Travis",MIN,CH,0.00019639682463532844,232,98.2,0.9154,False,22771.0,232
"Adams, Travis",MIN,FC,0.00023243715196424815,186,102.5,0.8351,False,19056.0,186
"Adams, Travis",MIN,FF,-0.003929589312681328,217,94.0,0.618,False,20402.0,217
"Adams, Travis",MIN,SI,-0.002891896496573911,52,97.1,0.8311,False,5048.0,52
"Adams, Travis",MIN,SL,0.0026447260627030255,223,92.5,0.8978,False,20618.0,223
"Agnos, Zach",COL,FC,-0.0017409292207580533,318,96.4,0.7105,False,30665.0,318
"Agnos, Zach",COL,FF,-0.00430785117522975,376,93.3,0.5763,False,35084.0,376
"Agnos, Zach",COL,FS,0.0004878347546228763,163,93.2,0.8735,False,15198.0,163
"Agnos, Zach",COL,SI,-0.00501090536138402,205,93.3,0.7224,False,19118.0,205
"Agnos, Zach",COL,SL,0.003707213662710274,175,95.0,1.0168,False,16623.0,175
"Agnos, Zach",COL,ST,0.004763703828678634,265,91.3,1.0227,False,24193.0,265
"Aguiar, Julian",CIN,CH,-0.0012102627034227436,13,95.5,1.131,False,1242.0,13
"Aguiar, Julian",CIN,CU,0.002394028784086307,3,98.3,1.4924,False,295.0,3
"Aguiar, Julian",CIN,FF,-0.009169364348053932,1,84.0,0.9333,False,84.0,1
"Aguiar, Julian",CIN,SI,-0.006286838590592827,26,91.0,0.8467,False,2365.0,26
"Aguiar, Julian",CIN,SL,0.003592258426413702,11,94.5,1.251,False,1040.0,11
"Ahlstrom, Robby",TEX,CU,-0.0003974766605887967,23,92.1,1.2888,False,2118.0,23
"Ahlstrom, Robby",TEX,FF,-0.0034580255548496133,216,94.9,0.6684,False,20508.0,216
"Ahlstrom, Robby",TEX,FS,0.00240022780701903,101,96.7,1.1542,False,9766.0,101
"Ahlstrom, Robby",TEX,SI,-0.0026247411354515275,139,97.6,0.7806,False,13566.0,139
"Ahlstrom, Robby",TEX,SL,0.003339194315828358,169,94.1,0.9925,False,15907.0,169
"Akin, Keegan",BAL,CH,-0.0020582772250775563,113,93.9,0.5948,False,10608.0,113
"Akin, Keegan",BAL,FC,0.0013953858300572559,110,105.9,0.8224,False,11652.0,110
"Akin, Keegan",BAL,FF,-0.003863660091007081,220,94.2,0.4236,False,20720.0,220
"Alcantara, Sandy",MIA,CH,0.006373714431648733,675,109.9,0.4942,False,74205.0,675
"Alcantara, Sandy",MIA,FC,0.0023979194552080523,492,109.0,0.5913,False,53623.0,492
"Alcantara, Sandy",MIA,FF,-0.0019278378396353386,582,97.9,0.4225,False,56994.0,582
"Alcantara, Sandy",MIA,SI,0.00028721829419774836,873,102.9,0.3837,False,89805.0,873
"Alcantara, Sandy",MIA,SL,0.003992058369061828,307,95.7,0.691,False,29386.0,307
"Alcantara, Sandy",MIA,ST,0.007799152446637624,354,99.0,1.1892,False,35044.0,354
"Aldegheri, Sam",LAA,CH,-0.002961819704935243,189,92.1,1.1957,False,17415.0,189
"Aldegheri, Sam",LAA,CU,-0.005730622384757938,46,80.8,1.194,False,3716.0,46
"Aldegheri, Sam",LAA,FC,-0.003878697714613876,52,89.9,1.1266,False,4673.0,52
"Aldegheri, Sam",LAA,FF,-0.012246407851016931,291,77.9,0.7038,False,22663.0,291
"Aldegheri, Sam",LAA,SL,0.0002573394503997406,32,86.7,0.9535,False,2774.0,32
"Aleman, Franco",CLE,CH,-0.0009620077285684861,28,96.0,1.2088,False,2689.0,28
"Aleman, Franco",CLE,FF,0.002744583123758243,283,107.1,0.8849,False,30298.0,283
"Aleman, Franco",CLE,SL,0.010148191505416843,116,110.5,1.2991,False,12819.0,116
"Alexander, Jason",HOU,CH,0.0017939183808353154,105,101.2,0.5386,False,10624.0,105
"Alexander, Jason",HOU,FC,-0.0014491748674224842,34,97.2,1.4868,False,3306.0,34
"Alexander, Jason",HOU,FF,-0.012051175381473975,67,78.2,0.6189,False,5241.0,67
"Alexander, Jason",HOU,SI,-0.006497010300841389,72,90.5,0.4884,False,6519.0,72
"Alexander, Jason",HOU,ST,0.0066213714252669545,21,96.0,0.6711,False,2016.0,21
"Alexander, Tyler",TEX,CH,-0.003393759512165942,269,91.3,0.9999,False,24565.0,269
"Alexander, Tyler",TEX,FC,-0.0011877091367690704,242,98.1,0.7848,False,23741.0,242
"Alexander, Tyler",TEX,FF,-0.005018612821786349,214,91.9,0.8077,False,19667.0,214
"Alexander, Tyler",TEX,SI,-0.005600985761291223,221,92.2,0.822,False,20373.0,221
"Alexander, Tyler",TEX,ST,0.00596731782947986,216,94.3,1.1547,False,20375.0,216
"Allard, Kolby",CLE,CH,-0.00512514220044426,33,87.9,0.7128,False,2902.0,33
"Allard, Kolby",CLE,CU,-0.010068193213858953,24,71.5,0.7858,False,1716.0,24
"Allard, Kolby",CLE,FF,-0.007417997210965647,60,87.3,0.5077,False,5236.0,60
"Allard, Kolby",CLE,SI,-0.009255674225278199,20,85.6,0.6255,False,1711.0,20
"Allard, Kolby",CLE,SL,-0.0016243449268586118,40,82.2,0.7947,False,3286.0,40
"Allen, Logan",CLE,CH,-0.004615919817551066,43,89.0,0.8475,False,3825.0,43
"Allen, Logan",CLE,FC,-0.0019292285955585116,77,95.8,0.9906,False,7379.0,77
"Allen, Logan",CLE,FF,-0.004381898509977459,88,93.1,0.7174,False,8197.0,88
"Allen, Logan",CLE,SI,-0.010055245043059706,53,84.1,0.7025,False,4458.0,53
"Allen, Logan",CLE,ST,0.0049289476060039306,64,91.7,0.8248,False,5867.0,64
"Alvarado, Elvis",ATH,FF,0.007770930853319218,552,116.8,0.5951,False,64481.0,552
"Alvarado, Elvis",ATH,FS,0.0021313420313691174,62,96.3,1.6869,False,5969.0,62
"Alvarado, Elvis",ATH,SI,-0.0012118802128663884,137,100.2,0.6581,False,13723.0,137
"Alvarado, Elvis",ATH,SL,0.009586007147637202,179,109.1,0.7786,False,19535.0,179
"Alvarado, José",PHI,FC,0.0061853769854519226,359,120.5,0.5797,False,43268.0,359
"Alvarado, José",PHI,FF,-0.0015754418289781404,13,98.6,1.1315,False,1282.0,13
"Alvarado, José",PHI,SI,0.003664784693226366,711,109.0,0.5107,False,77502.0,711
"Alvarado, José",PHI,SL,0.006870652126085118,29,102.7,1.1082,False,2977.0,29
"Alvarez, Andrew",WSH,CH,-0.004076608204233803,95,90.0,0.9649,False,8550.0,95
"Alvarez, Andrew",WSH,CU,0.005760204858548556,555,105.2,0.786,False,58413.0,555
"Alvarez, Andrew",WSH,FF,-0.00762262240330214,503,86.8,0.7348,False,43678.0,503
"Alvarez, Andrew",WSH,SI,-0.0065569496266562055,238,90.4,0.8985,False,21521.0,238
"Alvarez, Andrew",WSH,SL,0.004859760255635342,364,97.8,0.7223,False,35587.0,364
"Anderson, Drew",DET,CH,0.01665405813076165,549,129.6,1.0675,False,71125.0,549
"Anderson, Drew",DET,CU,0.0014092004491307083,389,96.0,1.1529,False,37339.0,389
"Anderson, Drew",DET,FF,-0.0016701267312440075,719,98.4,0.5624,False,70777.0,719
"Anderson, Drew",DET,SI,0.0028787529725897393,28,107.5,0.8599,False,3011.0,28
"Anderson, Drew",DET,SL,0.0040650236985076095,85,95.8,0.8829,False,8146.0,85
"Anderson, Grant",MIL,CH,-0.000900712656608272,31,96.1,1.0012,False,2978.0,31
"Anderson, Grant",MIL,FF,0.0047027578817318855,321,110.8,0.5597,False,35581.0,321
"Anderson, Grant",MIL,SI,0.0014846461771584644,222,105.1,0.5746,False,23322.0,222
"Anderson, Grant",MIL,ST,0.005490931250500036,341,93.1,0.7045,False,31763.0,341
"Anderson, Jack",BOS,CU,0.0012472906858998942,11,95.7,1.8306,True,1053.0,11
"Anderson, Jack",BOS,FF,-0.016821172647178174,45,68.9,1.0533,False,3101.0,45
"Anderson, Jack",BOS,FS,0.0013842840248798893,28,94.9,2.6418,True,2656.0,28
"Anderson, Jack",BOS,SL,0.002720456906200315,26,92.7,1.3852,False,2409.0,26
"Anderson, Jack",BOS,ST,0.005022692555680156,14,91.9,1.8051,True,1286.0,14
"Anderson, Jack",MIN,FF,-0.006938229159762462,15,88.2,1.0756,False,1323.0,15
"Anderson, Jack",MIN,FS,0.0056001456437765485,14,102.6,2.8766,True,1436.0,14
"Anderson, Jack",MIN,SL,0.002825082656532426,14,93.0,1.2975,False,1302.0,14
"Anderson, Jack",MIN,ST,0.007443823354641119,13,98.0,1.594,False,1274.0,13
"Anderson, Kade",SEA,CH,0.005480702381029768,87,108.2,1.0103,False,9416.0,87
"Anderson, Kade",SEA,CU,0.0006521310933749191,75,94.4,1.2503,False,7079.0,75
"Anderson, Kade",SEA,FF,-0.008362327052449785,198,85.4,0.7114,False,16914.0,198
"Anderson, Kade",SEA,SI,-0.0008970286844487418,4,100.5,1.3103,False,402.0,4
"Anderson, Kade",SEA,SL,0.005815536388597092,118,100.1,1.0154,False,11810.0,118
"Anderson, Shaun",LAA,FF,-0.003282295694549722,92,95.3,0.6899,False,8771.0,92
"Anderson, Shaun",LAA,FS,0.00212775177318731,89,96.2,0.9123,False,8566.0,89
"Anderson, Shaun",LAA,SI,-0.002653894919384239,29,97.6,1.0019,False,2829.0,29
"Anderson, Shaun",LAA,SL,0.002328426235877448,94,91.7,0.7958,False,8617.0,94
"Anderson, Shaun",LAA,ST,0.008337441160581372,47,100.3,1.1329,False,4716.0,47
"Andrews, Tanner",TOR,FF,-0.007460157481546048,16,87.2,0.7067,False,1395.0,16
"Andrews, Tanner",TOR,FS,0.006358511306138502,18,104.0,1.2769,False,1872.0,18
"Andrews, Tanner",TOR,SL,0.005441072836725248,9,99.1,1.0158,False,892.0,9
"Antone, Tejay",CIN,CU,0.0056486453906026725,106,105.0,1.2721,False,11133.0,106
"Antone, Tejay",CIN,FC,0.0017320997744718625,144,106.9,1.4296,False,15398.0,144
"Antone, Tejay",CIN,FF,-0.004747636393706974,48,92.5,1.2448,False,4439.0,48
"Antone, Tejay",CIN,SI,-0.002116856470783747,99,98.5,1.193,False,9752.0,99
"Antone, Tejay",CIN,SL,0.006161532915519694,13,101.0,1.3074,False,1313.0,13
"Antone, Tejay",CIN,ST,0.011438149152391698,471,108.2,1.323,False,50968.0,471
"Armstrong, Shawn",CLE,FC,-0.001474296619923971,146,97.2,0.485,False,14193.0,146
"Armstrong, Shawn",CLE,FF,-0.005748136837056822,189,90.5,0.4476,False,17096.0,189
"Armstrong, Shawn",CLE,SI,-0.0018429785218404963,99,99.0,0.4378,False,9800.0,99
"Armstrong, Shawn",CLE,ST,0.014453910465817899,164,115.8,0.625,False,18993.0,164
"Arrighetti, Spencer",HOU,CH,-0.0075422475738996225,103,83.4,1.1894,False,8587.0,103
"Arrighetti, Spencer",HOU,CU,0.008202906098471609,529,110.5,0.8636,False,58433.0,529
"Arrighetti, Spencer",HOU,FC,-0.0009818191549287724,92,98.7,0.9199,False,9081.0,92
"Arrighetti, Spencer",HOU,FF,0.001749339095950793,456,105.1,0.6867,False,47928.0,456
"Arrighetti, Spencer",HOU,SI,-0.002483372642195213,144,97.9,0.9968,False,14093.0,144
"Arrighetti, Spencer",HOU,ST,0.007817300771582976,180,99.0,1.0043,False,17825.0,180
"Arrighetti, Spencer",TOR,CH,-0.007044699179638045,51,84.3,1.0592,False,4300.0,51
"Arrighetti, Spencer",TOR,CU,0.010155049844963642,159,114.6,0.7508,False,18226.0,159
"Arrighetti, Spencer",TOR,FC,-0.0022780429424381363,37,94.8,0.8541,False,3506.0,37
"Arrighetti, Spencer",TOR,FF,0.0058452684179428616,104,113.1,0.5536,False,11766.0,104
"Arrighetti, Spencer",TOR,SI,-0.00138474711460805,49,99.8,0.8311,False,4892.0,49
"Arrighetti, Spencer",TOR,ST,0.009136411023638701,38,102.4,0.8837,False,3891.0,38
"Ashby, Aaron",MIL,CH,0.012661344556753258,182,122.0,0.7625,False,22196.0,182
"Ashby, Aaron",MIL,CU,0.01816918507078795,352,131.7,0.6726,False,46346.0,352
"Ashby, Aaron",MIL,FF,-0.00409255319015844,31,93.7,0.8867,False,2905.0,31
"Ashby, Aaron",MIL,SI,0.00532207898382476,809,112.0,0.5603,False,90624.0,809
"Ashby, Aaron",MIL,SL,0.013216772491232605,182,117.9,0.6939,False,21459.0,182
"Ashcraft, Braxton",PIT,CU,0.008652061940836654,638,111.4,0.8827,False,71075.0,638
"Ashcraft, Braxton",PIT,FC,0.004101885427685942,537,114.2,0.6638,False,61321.0,537
"Ashcraft, Braxton",PIT,FF,-0.001003308575223172,743,99.7,0.5815,False,74105.0,743
"Ashcraft, Braxton",PIT,FS,0.003379612838153383,101,98.5,0.9979,False,9949.0,101
"Ashcraft, Braxton",PIT,SI,0.0044567266068135285,394,110.4,0.6591,False,43516.0,394
"Ashcraft, Graham",CIN,FF,-0.001097083175203429,318,99.5,0.5348,False,31656.0,318
"Ashcraft, Graham",CIN,SL,0.025550733944784836,267,147.6,0.6921,False,39420.0,267
"Assad, Javier",CHC,CH,0.004400420595471666,115,106.1,1.1242,False,12207.0,115
"Assad, Javier",CHC,CU,0.0002697710959677069,103,93.6,0.7581,False,9636.0,103
"Assad, Javier",CHC,FC,-0.0007994758923333634,174,99.3,0.5213,False,17277.0,174
"Assad, Javier",CHC,FF,-0.00530206319100795,275,91.4,0.43,False,25132.0,275
"Assad, Javier",CHC,SI,0.0030671227994709623,625,107.9,0.41,False,67450.0,625
"Assad, Javier",CHC,SL,0.0030227322273704512,68,93.4,1.0538,False,6351.0,68
"Assad, Javier",CHC,ST,0.007878058074254056,111,99.2,0.7748,False,11013.0,111
"Avila, Luinder",KCR,CH,0.0018616271287251415,133,101.4,1.1971,False,13487.0,133
"Avila, Luinder",KCR,CU,0.0037713157283591997,220,101.0,1.3818,False,22228.0,220
"Avila, Luinder",KCR,FF,0.0016185505017459188,341,104.9,1.0886,False,35757.0,341
"Avila, Luinder",KCR,SI,0.002648024312675704,349,107.2,1.0002,False,37398.0,349
"Avila, Luinder",KCR,SL,0.009937119347043336,250,110.0,1.1799,False,27505.0,250
"Bachar, Lake",MIA,CU,0.01114618200385435,132,116.7,1.3442,False,15406.0,132
