pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.0027890452598283056,515,102.9,0.7054,False,53014.0,515
"Abbott, Andrew",CIN,CU,-0.0007095876540711617,345,91.2,0.7797,False,31464.0,345
"Abbott, Andrew",CIN,FC,0.00296966672217954,77,110.5,1.0035,False,8511.0,77
"Abbott, Andrew",CIN,FF,-0.005324755483847583,1194,91.3,0.5014,False,109048.0,1194
"Abbott, Andrew",CIN,ST,0.006273553567483979,528,95.3,0.7872,False,50331.0,528
"Abel, Mick",MIN,CH,0.0020932965479525073,63,101.6,1.0104,False,6401.0,63
"Abel, Mick",MIN,CU,0.005894416915474548,42,105.5,0.8537,False,4433.0,42
"Abel, Mick",MIN,FF,0.0034388426675802967,155,108.5,0.6043,False,16812.0,155
"Abel, Mick",MIN,SI,-0.00420004302286543,10,94.8,0.7307,False,948.0,10
"Abel, Mick",MIN,SL,0.0052856448795258375,48,98.9,0.9394,False,4749.0,48
"Abel, Mick",MIN,ST,0.011813332004329333,39,109.1,1.1161,False,4256.0,39
"Abner, Philip",ARI,CH,-0.010912862964547597,13,77.0,1.3801,False,1001.0,13
"Abner, Philip",ARI,CU,-0.0009555826927680755,48,90.6,1.2736,False,4350.0,48
"Abner, Philip",ARI,FF,-0.006289353726956871,137,89.5,0.7936,False,12263.0,137
"Abner, Philip",ARI,ST,0.003162821043936655,47,87.6,1.28,False,4115.0,47
"Abner, Philip",SFG,CH,-0.008864471056897725,7,80.9,1.1887,False,566.0,7
"Abner, Philip",SFG,CU,-0.0021280674263834953,2,88.5,,False,177.0,2
"Abner, Philip",SFG,FF,-0.013128618570460406,14,76.1,1.0065,False,1065.0,14
"Abner, Philip",SFG,ST,0.0012663400266319513,2,83.0,1.2582,False,166.0,2
"Abreu, Bryan",HOU,CH,-0.012715677730739117,1,74.0,1.1845,False,74.0,1
"Abreu, Bryan",HOU,FC,-0.002104023394733887,106,95.3,1.1239,False,10107.0,106
"Abreu, Bryan",HOU,FF,0.0016393746939341923,465,104.9,0.4729,False,48788.0,465
"Abreu, Bryan",HOU,SI,-0.007589261629618704,2,89.0,0.8268,False,178.0,2
"Abreu, Bryan",HOU,SL,0.010052395756508264,460,110.2,0.6653,False,50702.0,460
"Acton, Garrett",MIN,CH,0.003559822613169672,4,104.5,1.2135,False,418.0,4
"Acton, Garrett",MIN,FF,0.0011201727901262247,116,103.9,0.6861,False,12057.0,116
"Acton, Garrett",MIN,SL,0.004190046619080394,83,96.2,1.0441,False,7986.0,83
"Adam, Jason",SDP,CH,0.0028542488975197835,177,103.1,0.6307,False,18244.0,177
"Adam, Jason",SDP,FF,-0.0043783477032610044,121,93.2,0.5926,False,11275.0,121
"Adam, Jason",SDP,SL,0.0051359841541852806,200,98.5,0.6407,False,19693.0,200
"Adam, Jason",SDP,ST,0.004332453063972552,38,90.5,0.8638,False,3439.0,38
"Adams, Blake",COL,CU,-0.0025376783916726707,5,87.4,1.08,False,437.0,5
"Adams, Blake",COL,FC,-0.002217692094356088,14,94.9,0.9616,False,1328.0,14
"Adams, Blake",COL,FF,-0.009487802308285609,14,83.1,0.7467,False,1164.0,14
"Adams, Blake",COL,SI,-0.010922141373157501,4,82.8,1.0057,False,331.0,4
