pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.002535021118056311,508,102.5,0.6991,False,52077.0,508
"Abbott, Andrew",CIN,CU,-0.0002977807252436086,341,92.5,0.7749,False,31529.0,341
"Abbott, Andrew",CIN,FC,0.0026854060074159255,75,109.3,1.0198,False,8201.0,75
"Abbott, Andrew",CIN,FF,-0.005426210844802687,1170,91.1,0.5119,False,106640.0,1170
"Abbott, Andrew",CIN,ST,0.006839384093216729,522,96.6,0.7867,False,50439.0,522
"Abel, Mick",MIN,CH,0.002364059221041056,63,102.2,0.9689,False,6438.0,63
"Abel, Mick",MIN,CU,0.006029188211652495,42,105.9,0.88,False,4446.0,42
"Abel, Mick",MIN,FF,0.0029869914386425433,155,107.6,0.6033,False,16675.0,155
"Abel, Mick",MIN,SI,-0.00389522003242746,10,95.5,0.7633,False,955.0,10
"Abel, Mick",MIN,SL,0.0052775923553175135,48,98.8,0.9203,False,4742.0,48
"Abel, Mick",MIN,ST,0.01207482125550413,39,109.9,1.1637,False,4287.0,39
"Abner, Philip",ARI,CH,-0.01214173471984955,13,74.8,1.3356,False,972.0,13
"Abner, Philip",ARI,CU,-0.0006408012468455127,48,91.8,1.3135,False,4404.0,48
"Abner, Philip",ARI,FF,-0.006561120771284616,137,88.9,0.7925,False,12180.0,137
"Abner, Philip",ARI,ST,0.0031351134745451186,47,87.2,1.1826,False,4100.0,47
"Abreu, Bryan",HOU,CH,-0.011850060895085335,1,75.0,1.1084,False,75.0,1
"Abreu, Bryan",HOU,FC,-0.0014151926845499343,97,97.2,1.0205,False,9431.0,97
"Abreu, Bryan",HOU,FF,0.0013465856908532147,445,104.4,0.4855,False,46451.0,445
"Abreu, Bryan",HOU,SI,-0.002412430476397276,1,98.0,0.8063,False,98.0,1
"Abreu, Bryan",HOU,SL,0.010133844106092877,451,110.3,0.6679,False,49752.0,451
"Acton, Garrett",MIN,CH,0.0011566294997464865,4,100.0,1.3672,False,400.0,4
"Acton, Garrett",MIN,FF,0.001218111029864868,116,104.1,0.7163,False,12079.0,116
"Acton, Garrett",MIN,SL,0.004483028094099094,83,97.0,1.02,False,8048.0,83
"Adam, Jason",SDP,CH,0.003251686908379013,177,103.9,0.6307,False,18385.0,177
"Adam, Jason",SDP,FF,-0.004118566862183618,121,93.7,0.5926,False,11337.0,121
"Adam, Jason",SDP,SL,0.0049898760036739985,200,98.1,0.6407,False,19624.0,200
"Adam, Jason",SDP,ST,0.004492937836115935,38,90.7,0.8638,False,3445.0,38
"Adams, Blake",COL,CU,-0.0033168907975777984,5,86.0,1.0573,False,430.0,5
"Adams, Blake",COL,FC,-0.0020864270585921724,14,95.3,1.0312,False,1334.0,14
"Adams, Blake",COL,FF,-0.010080888443293847,14,82.2,0.7434,False,1151.0,14
"Adams, Blake",COL,SI,-0.01105335890315473,4,82.2,0.9991,False,329.0,4
"Adams, Mason",COL,CH,-0.008762831763865856,13,81.2,1.485,False,1055.0,13
