pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.002535021118056311,508,102.6,0.6991,False,52114.0,508
"Abbott, Andrew",CIN,CU,-0.0002977807252436086,341,92.4,0.7749,False,31517.0,341
"Abbott, Andrew",CIN,FC,0.0026854060074159255,75,109.4,1.0198,False,8202.0,75
"Abbott, Andrew",CIN,FF,-0.005426210844802687,1170,91.1,0.5119,False,106631.0,1170
"Abbott, Andrew",CIN,ST,0.006839384093216729,522,96.6,0.7867,False,50439.0,522
"Abel, Mick",MIN,CH,0.002364059221041056,63,102.3,0.9689,False,6443.0,63
"Abel, Mick",MIN,CU,0.006029188211652495,42,105.9,0.88,False,4446.0,42
"Abel, Mick",MIN,FF,0.0029869914386425433,155,107.5,0.6033,False,16662.0,155
"Abel, Mick",MIN,SI,-0.00389522003242746,10,95.6,0.7633,False,956.0,10
"Abel, Mick",MIN,SL,0.0052775923553175135,48,98.8,0.9203,False,4740.0,48
"Abel, Mick",MIN,ST,0.01207482125550413,39,109.9,1.1637,False,4287.0,39
"Abner, Philip",ARI,CH,-0.01214173471984955,13,74.8,1.3356,False,972.0,13
"Abner, Philip",ARI,CU,-0.0006408012468455127,48,91.7,1.3135,False,4402.0,48
"Abner, Philip",ARI,FF,-0.006561120771284616,137,88.9,0.7925,False,12183.0,137
"Abner, Philip",ARI,ST,0.0031351134745451186,47,87.2,1.1826,False,4100.0,47
"Abreu, Bryan",HOU,CH,-0.011850060895085335,1,75.0,1.1084,False,75.0,1
"Abreu, Bryan",HOU,FC,-0.0014138398857033551,97,97.3,1.0205,False,9439.0,97
"Abreu, Bryan",HOU,FF,0.001343474033302719,445,104.3,0.4855,False,46428.0,445
"Abreu, Bryan",HOU,SI,-0.002412430476397276,1,98.0,0.8063,False,98.0,1
"Abreu, Bryan",HOU,SL,0.010141267407301683,451,110.3,0.6679,False,49753.0,451
"Acton, Garrett",MIN,CH,0.002890305971959606,4,103.2,1.3672,False,413.0,4
"Acton, Garrett",MIN,FF,0.0012319233692010287,116,104.1,0.7163,False,12075.0,116
"Acton, Garrett",MIN,SL,0.004469383243577981,83,96.9,1.02,False,8043.0,83
"Adam, Jason",SDP,CH,0.003251686908379013,177,103.9,0.6307,False,18392.0,177
"Adam, Jason",SDP,FF,-0.004118566862183618,121,93.7,0.5926,False,11337.0,121
"Adam, Jason",SDP,SL,0.0049898760036739985,200,98.1,0.6407,False,19619.0,200
"Adam, Jason",SDP,ST,0.004492937836115935,38,90.7,0.8638,False,3445.0,38
"Adams, Blake",COL,CU,-0.0033168907975777984,5,86.0,1.0573,False,430.0,5
"Adams, Blake",COL,FC,-0.0020864270585921724,14,95.3,1.0312,False,1334.0,14
"Adams, Blake",COL,FF,-0.010080888443293847,14,82.1,0.7434,False,1150.0,14
"Adams, Blake",COL,SI,-0.01105335890315473,4,82.5,0.9991,False,330.0,4
"Adams, Mason",COL,CH,-0.008762831763865856,13,81.2,1.485,False,1056.0,13
"Adams, Mason",COL,CU,0.00037966662745109316,41,93.8,1.5657,False,3847.0,41
"Adams, Mason",COL,FC,-0.004956651693926408,13,86.8,1.2175,False,1129.0,13
"Adams, Mason",COL,FF,-0.006736434053419106,77,88.6,0.9341,False,6821.0,77
"Adams, Mason",COL,SI,-0.00603873518091366,59,91.5,1.0976,False,5400.0,59
"Adams, Mason",COL,ST,0.00643579414463602,24,95.5,1.5092,False,2293.0,24
"Adams, Travis",MIN,CH,7.54631907977853e-05,201,97.9,0.9484,False,19676.0,201
"Adams, Travis",MIN,FC,-0.0007699339389373678,158,99.2,0.8706,False,15680.0,158
"Adams, Travis",MIN,FF,-0.0037843255231090702,192,94.3,0.6044,False,18111.0,192
"Adams, Travis",MIN,SI,-0.002224522694907433,43,98.4,0.7951,False,4233.0,43
"Adams, Travis",MIN,SL,0.0022696176276529242,174,91.7,0.8423,False,15949.0,174
"Agnos, Zach",COL,FC,-0.0017798770671871198,289,96.2,0.7103,False,27816.0,289
"Agnos, Zach",COL,FF,-0.003853950803191162,341,94.2,0.5554,False,32128.0,341
"Agnos, Zach",COL,FS,-0.0004621697977300856,144,92.1,0.849,False,13268.0,144
"Agnos, Zach",COL,SI,-0.0048643589087164615,168,93.7,0.7697,False,15737.0,168
"Agnos, Zach",COL,SL,0.003590396870478238,159,94.8,0.9934,False,15077.0,159
"Agnos, Zach",COL,ST,0.005282770218764199,210,92.7,1.0635,False,19459.0,210
"Ahlstrom, Robby",TEX,CU,5.31065060109224e-05,23,93.1,1.2308,False,2142.0,23
"Ahlstrom, Robby",TEX,FF,-0.003528902609507701,201,94.8,0.6113,False,19053.0,201
"Ahlstrom, Robby",TEX,FS,0.0020146466046318656,92,96.8,1.1438,False,8905.0,92
"Ahlstrom, Robby",TEX,SI,-0.002936372929801363,122,97.2,0.7744,False,11858.0,122
"Ahlstrom, Robby",TEX,SL,0.0034348171629852388,152,94.4,0.9931,False,14344.0,152
"Akin, Keegan",BAL,CH,-0.0012854709335941763,113,95.3,0.5941,False,10774.0,113
"Akin, Keegan",BAL,FC,0.00185890586422333,110,106.9,0.8234,False,11762.0,110
"Akin, Keegan",BAL,FF,-0.0033897117558808532,220,95.1,0.4216,False,20930.0,220
"Alcantara, Sandy",MIA,CH,0.006284034162210118,604,109.7,0.499,False,66249.0,604
"Alcantara, Sandy",MIA,FC,0.0020377979066632085,438,107.4,0.5926,False,47055.0,438
"Alcantara, Sandy",MIA,FF,-0.001993486962826878,529,97.8,0.4195,False,51757.0,529
"Alcantara, Sandy",MIA,SI,-0.000148330117279347,808,102.2,0.3754,False,82586.0,808
"Alcantara, Sandy",MIA,SL,0.003996189398288825,262,95.8,0.6747,False,25098.0,262
"Alcantara, Sandy",MIA,ST,0.007470500711792738,320,98.2,1.1601,False,31429.0,320
