through_date,n_pitches,n_pitchers,oof_descriptive_r,oof_splithalf_r,n_rel_units
2026-07-01,377322,684,-0.2420,0.8768,1270
2026-07-01,377322,684,-0.2356,0.8777,1270
2026-07-01,377322,684,-0.2366,0.8748,1270
2026-07-02,380014,686,-0.2388,0.8844,1276
2026-07-02,380014,686,-0.2771,0.8666,1276
2026-07-02,380014,686,-0.2781,0.8655,1276
2026-07-03,383885,688,-0.2735,0.8628,1285
2026-07-02,380014,686,-0.2774,0.8646,1276
2026-07-03,383885,688,-0.2739,0.8624,1286
2026-07-02,380014,686,-0.2907,0.8566,1276
2026-07-03,383885,688,-0.2885,0.8564,1286
2026-07-02,380014,686,-0.2988,0.8587,1276
2026-07-04,388265,690,-0.2958,0.8570,1294
2026-07-05,393017,691,-0.2999,0.8570,1307
2026-07-05,393019,691,-0.2998,0.8581,1307
2026-07-06,395436,694,-0.3017,0.8572,1313
2026-07-02,380014,686,-0.3010,0.8588,1276
2026-07-06,395436,694,-0.3093,0.8603,1313
2026-07-07,400193,699,-0.3031,0.8598,1321
2026-07-08,404607,701,-0.3073,0.8659,1338
